"","Place","Name","Grade","School","Prelims_Time","Finals_Time","Points","Exhibition","DQ","Event","State","Division"
"1205",14,"Michael Bourne","SR","Sandusky St Mary Central Cath","1:00.57","1:00.05",NA,0,0,"Boys 100 Yard Breaststroke","OH"," Division 2"
"1206",15,"Evan Siberell","JR","Chillicothe","59.74","1:00.06",NA,0,0,"Boys 100 Yard Breaststroke","OH"," Division 2"
"1207",16,"Kyle Lucas","SR","St Marys Memorial","59.44","1:00.11",NA,0,0,"Boys 100 Yard Breaststroke","OH"," Division 2"
"1208",17,"Ian McQueary","JR","Bethel Tate","1:00.30","1:00.40",NA,0,0,"Boys 100 Yard Breaststroke","OH"," Division 2"
"1209",18,"Brooks Olson","SO","Middletown Bishop Fenwick","59.89","1:00.46",NA,0,0,"Boys 100 Yard Breaststroke","OH"," Division 2"
"1210",19,"Tommie McQueary","JR","Bethel Tate","1:00.44","1:00.73",NA,0,0,"Boys 100 Yard Breaststroke","OH"," Division 2"
"1211",20,"Charlie Ferguson","SR","Grandview Heights","1:00.86","1:00.78",NA,0,0,"Boys 100 Yard Breaststroke","OH"," Division 2"
"1212",21,"Seth Thomas","SO","Springfield Kenton Ridge","1:00.74","1:00.97",NA,0,0,"Boys 100 Yard Breaststroke","OH"," Division 2"
"1213",22,"Chase Blackstone","JR","Mansfield Senior","1:00.77","1:01.48",NA,0,0,"Boys 100 Yard Breaststroke","OH"," Division 2"
"1214",23,"Lonnie Lawhorn","SR","Baltimore LIberty Union","1:00.29","1:01.90",NA,0,0,"Boys 100 Yard Breaststroke","OH"," Division 2"
"1215",NA,"John Kaleta","FR","Middletown Bishop Fenwick",NA,NA,NA,0,1,"Boys 100 Yard Breaststroke","OH"," Division 2"
"1216",1,NA,NA,"Shaker Hts Hathaway Brown","3:34.68","3:27.97",NA,0,0,"Girls 400 Yard Freestyle Relay","OH"," Division 2"
"1217",2,NA,NA,"Gates Mills Hawken","3:32.27","3:30.26",NA,0,0,"Girls 400 Yard Freestyle Relay","OH"," Division 2"
"1218",3,NA,NA,"Cincinnati Indian Hill","3:36.94","3:35.68",NA,0,0,"Girls 400 Yard Freestyle Relay","OH"," Division 2"
"1219",4,NA,NA,"Cincinnati Wyoming","3:39.44","3:38.49",NA,0,0,"Girls 400 Yard Freestyle Relay","OH"," Division 2"
"1220",5,NA,NA,"Celina","3:40.74","3:39.45",NA,0,0,"Girls 400 Yard Freestyle Relay","OH"," Division 2"
"1221",6,NA,NA,"Columbus School for Girls","3:39.83","3:39.63",NA,0,0,"Girls 400 Yard Freestyle Relay","OH"," Division 2"
"1222",7,NA,NA,"Gahanna Columbus Academy","3:40.31","3:41.10",NA,0,0,"Girls 400 Yard Freestyle Relay","OH"," Division 2"
"1223",8,NA,NA,"Wauseon","3:40.75","3:43.06",NA,0,0,"Girls 400 Yard Freestyle Relay","OH"," Division 2"
"1224",9,NA,NA,"Gates Mills Gilmour Academy","3:40.91","3:40.12",NA,0,0,"Girls 400 Yard Freestyle Relay","OH"," Division 2"
"1225",10,NA,NA,"Lexington","3:42.57","3:41.11",NA,0,0,"Girls 400 Yard Freestyle Relay","OH"," Division 2"
"1226",11,NA,NA,"Grandview Heights","3:40.76","3:41.67",NA,0,0,"Girls 400 Yard Freestyle Relay","OH"," Division 2"
"1227",12,NA,NA,"Ontario","3:43.03","3:42.73",NA,0,0,"Girls 400 Yard Freestyle Relay","OH"," Division 2"
"1228",13,NA,NA,"Bryan","3:44.07","3:43.45",NA,0,0,"Girls 400 Yard Freestyle Relay","OH"," Division 2"
"1229",14,NA,NA,"Waynesville","3:42.30","3:43.56",NA,0,0,"Girls 400 Yard Freestyle Relay","OH"," Division 2"
"1230",15,NA,NA,"Pepper Pike Orange","3:42.90","3:43.74",NA,0,0,"Girls 400 Yard Freestyle Relay","OH"," Division 2"
"1231",16,NA,NA,"Shelby","3:44.43","3:44.59",NA,0,0,"Girls 400 Yard Freestyle Relay","OH"," Division 2"
"1232",1,NA,NA,"Gates Mills Hawken","3:29.15","3:32.27",NA,0,0,"Girls 400 Yard Freestyle Relay","OH"," Division 2"
"1233",2,NA,NA,"Shaker Hts Hathaway Brown","3:38.27","3:34.68",NA,0,0,"Girls 400 Yard Freestyle Relay","OH"," Division 2"
"1234",3,NA,NA,"Cincinnati Indian Hill","3:34.41","3:36.94",NA,0,0,"Girls 400 Yard Freestyle Relay","OH"," Division 2"
"1235",4,NA,NA,"Cincinnati Wyoming","3:41.31","3:39.44",NA,0,0,"Girls 400 Yard Freestyle Relay","OH"," Division 2"
"1236",5,NA,NA,"Columbus School for Girls","3:37.67","3:39.83",NA,0,0,"Girls 400 Yard Freestyle Relay","OH"," Division 2"
"1237",6,NA,NA,"Gahanna Columbus Academy","3:41.64","3:40.31",NA,0,0,"Girls 400 Yard Freestyle Relay","OH"," Division 2"
"1238",7,NA,NA,"Celina","3:39.31","3:40.74",NA,0,0,"Girls 400 Yard Freestyle Relay","OH"," Division 2"
"1239",8,NA,NA,"Wauseon","3:41.08","3:40.75",NA,0,0,"Girls 400 Yard Freestyle Relay","OH"," Division 2"
"1240",9,NA,NA,"Grandview Heights","3:40.51","3:40.76",NA,0,0,"Girls 400 Yard Freestyle Relay","OH"," Division 2"
"1241",10,NA,NA,"Gates Mills Gilmour Academy","3:43.60","3:40.91",NA,0,0,"Girls 400 Yard Freestyle Relay","OH"," Division 2"
"1242",11,NA,NA,"Waynesville","3:44.13","3:42.30",NA,0,0,"Girls 400 Yard Freestyle Relay","OH"," Division 2"
"1243",12,NA,NA,"Lexington","3:42.65","3:42.57",NA,0,0,"Girls 400 Yard Freestyle Relay","OH"," Division 2"
"1244",13,NA,NA,"Pepper Pike Orange","3:41.08","3:42.90",NA,0,0,"Girls 400 Yard Freestyle Relay","OH"," Division 2"
"1245",14,NA,NA,"Ontario","3:44.08","3:43.03",NA,0,0,"Girls 400 Yard Freestyle Relay","OH"," Division 2"
"1246",15,NA,NA,"Bryan","3:43.08","3:44.07",NA,0,0,"Girls 400 Yard Freestyle Relay","OH"," Division 2"
"1247",16,NA,NA,"Shelby","3:41.85","3:44.43",NA,0,0,"Girls 400 Yard Freestyle Relay","OH"," Division 2"
"1248",17,NA,NA,"Coldwater","3:46.19","3:44.78",NA,0,0,"Girls 400 Yard Freestyle Relay","OH"," Division 2"
"1249",18,NA,NA,"Granville","3:45.41","3:44.88",NA,0,0,"Girls 400 Yard Freestyle Relay","OH"," Division 2"
"1250",19,NA,NA,"Napoleon","3:45.78","3:45.67",NA,0,0,"Girls 400 Yard Freestyle Relay","OH"," Division 2"
"1251",20,NA,NA,"St Clairsville","3:45.32","3:46.44",NA,0,0,"Girls 400 Yard Freestyle Relay","OH"," Division 2"
"1252",21,NA,NA,"Copley","3:43.95","3:46.75",NA,0,0,"Girls 400 Yard Freestyle Relay","OH"," Division 2"
"1253",22,NA,NA,"Cincinnati Mariemont","3:45.71","3:47.49",NA,0,0,"Girls 400 Yard Freestyle Relay","OH"," Division 2"
"1254",23,NA,NA,"No Robinson Colonel Crawford","3:46.06","3:48.58",NA,0,0,"Girls 400 Yard Freestyle Relay","OH"," Division 2"
"1255",24,NA,NA,"Chagrin Falls","3:46.80","3:49.94",NA,0,0,"Girls 400 Yard Freestyle Relay","OH"," Division 2"
"1256",1,NA,NA,"Hunting Valley University Scho","3:13.26","3:09.56",NA,0,0,"Boys 400 Yard Freestyle Relay","OH"," Division 2"
"1257",2,NA,NA,"Cincinnati Indian Hill","3:09.31","3:10.12",NA,0,0,"Boys 400 Yard Freestyle Relay","OH"," Division 2"
"1258",3,NA,NA,"Gates Mills Hawken","3:14.58","3:10.29",NA,0,0,"Boys 400 Yard Freestyle Relay","OH"," Division 2"
"1259",4,NA,NA,"Rocky River","3:15.94","3:14.34",NA,0,0,"Boys 400 Yard Freestyle Relay","OH"," Division 2"
"1260",5,NA,NA,"Hamilton Badin","3:16.30","3:15.00",NA,0,0,"Boys 400 Yard Freestyle Relay","OH"," Division 2"
"1261",6,NA,NA,"Sandusky Perkins","3:15.52","3:16.71",NA,0,0,"Boys 400 Yard Freestyle Relay","OH"," Division 2"
"1262",7,NA,NA,"Wapakoneta","3:16.54","3:16.95",NA,0,0,"Boys 400 Yard Freestyle Relay","OH"," Division 2"
"1263",8,NA,NA,"Lexington","3:17.95","3:17.61",NA,0,0,"Boys 400 Yard Freestyle Relay","OH"," Division 2"
"1264",9,NA,NA,"Chagrin Falls","3:18.62","3:17.41",NA,0,0,"Boys 400 Yard Freestyle Relay","OH"," Division 2"
"1265",10,NA,NA,"Oak Harbor","3:18.82","3:18.59",NA,0,0,"Boys 400 Yard Freestyle Relay","OH"," Division 2"
"1266",11,NA,NA,"Granville","3:19.93","3:19.19",NA,0,0,"Boys 400 Yard Freestyle Relay","OH"," Division 2"
"1267",12,NA,NA,"Alliance","3:20.55","3:19.45",NA,0,0,"Boys 400 Yard Freestyle Relay","OH"," Division 2"
"1268",13,NA,NA,"Dover","3:19.05","3:19.51",NA,0,0,"Boys 400 Yard Freestyle Relay","OH"," Division 2"
"1269",14,NA,NA,"Bryan","3:19.34","3:20.48",NA,0,0,"Boys 400 Yard Freestyle Relay","OH"," Division 2"
"1270",15,NA,NA,"Vandalia Butler","3:19.02","3:20.55",NA,0,0,"Boys 400 Yard Freestyle Relay","OH"," Division 2"
"1271",16,NA,NA,"Wauseon","3:20.10","3:21.41",NA,0,0,"Boys 400 Yard Freestyle Relay","OH"," Division 2"
"1272",1,NA,NA,"Cincinnati Indian Hill","3:10.97","3:09.31",NA,0,0,"Boys 400 Yard Freestyle Relay","OH"," Division 2"
"1273",2,NA,NA,"Hunting Valley University Scho","3:13.32","3:13.26",NA,0,0,"Boys 400 Yard Freestyle Relay","OH"," Division 2"
"1274",3,NA,NA,"Gates Mills Hawken","3:13.84","3:14.58",NA,0,0,"Boys 400 Yard Freestyle Relay","OH"," Division 2"
"1275",4,NA,NA,"Sandusky Perkins","3:14.37","3:15.52",NA,0,0,"Boys 400 Yard Freestyle Relay","OH"," Division 2"
"1276",5,NA,NA,"Rocky River","3:19.60","3:15.94",NA,0,0,"Boys 400 Yard Freestyle Relay","OH"," Division 2"
"1277",6,NA,NA,"Hamilton Badin","3:18.38","3:16.30",NA,0,0,"Boys 400 Yard Freestyle Relay","OH"," Division 2"
"1278",7,NA,NA,"Wapakoneta","3:14.43","3:16.54",NA,0,0,"Boys 400 Yard Freestyle Relay","OH"," Division 2"
"1279",8,NA,NA,"Lexington","3:20.10","3:17.95",NA,0,0,"Boys 400 Yard Freestyle Relay","OH"," Division 2"
"1280",9,NA,NA,"Chagrin Falls","3:17.75","3:18.62",NA,0,0,"Boys 400 Yard Freestyle Relay","OH"," Division 2"
"1281",10,NA,NA,"Oak Harbor","3:19.06","3:18.82",NA,0,0,"Boys 400 Yard Freestyle Relay","OH"," Division 2"
"1282",11,NA,NA,"Vandalia Butler","3:21.45","3:19.02",NA,0,0,"Boys 400 Yard Freestyle Relay","OH"," Division 2"
"1283",12,NA,NA,"Dover","3:17.73","3:19.05",NA,0,0,"Boys 400 Yard Freestyle Relay","OH"," Division 2"
"1284",13,NA,NA,"Bryan","3:19.26","3:19.34",NA,0,0,"Boys 400 Yard Freestyle Relay","OH"," Division 2"
"1285",14,NA,NA,"Granville","3:19.10","3:19.93",NA,0,0,"Boys 400 Yard Freestyle Relay","OH"," Division 2"
"1286",15,NA,NA,"Wauseon","3:20.09","3:20.10",NA,0,0,"Boys 400 Yard Freestyle Relay","OH"," Division 2"
"1287",16,NA,NA,"Alliance","3:21.51","3:20.55",NA,0,0,"Boys 400 Yard Freestyle Relay","OH"," Division 2"
"1288",17,NA,NA,"Middletown Bishop Fenwick","3:20.76","3:21.09",NA,0,0,"Boys 400 Yard Freestyle Relay","OH"," Division 2"
"1289",18,NA,NA,"Napoleon","3:20.47","3:21.27",NA,0,0,"Boys 400 Yard Freestyle Relay","OH"," Division 2"
"1290",19,NA,NA,"Beachwood","3:21.59","3:21.42",NA,0,0,"Boys 400 Yard Freestyle Relay","OH"," Division 2"
"1291",20,NA,NA,"Waynesville","3:22.80","3:22.91",NA,0,0,"Boys 400 Yard Freestyle Relay","OH"," Division 2"
"1292",21,NA,NA,"Chardon","3:22.42","3:23.02",NA,0,0,"Boys 400 Yard Freestyle Relay","OH"," Division 2"
"1293",22,NA,NA,"Ashland","3:21.94","3:23.56",NA,0,0,"Boys 400 Yard Freestyle Relay","OH"," Division 2"
"1294",23,NA,NA,"Sandusky","3:22.55","3:24.47",NA,0,0,"Boys 400 Yard Freestyle Relay","OH"," Division 2"
"1295",24,NA,NA,"Port Clinton","3:21.60","3:25.23",NA,0,0,"Boys 400 Yard Freestyle Relay","OH"," Division 2"
"1296",1,"Olivia Lynch",NA,"Powell Olentangy Liberty","181.80","428.55",NA,NA,NA,"Girls 1 mtr Diving","OH",NA
"1297",2,"Sarah Krusinski",NA,"Cincinnati Mount Notre Dame","182.85","398.65",NA,NA,NA,"Girls 1 mtr Diving","OH",NA
"1298",3,"Madeline Lutzko",NA,"Medina Highland","170.40","388.05",NA,NA,NA,"Girls 1 mtr Diving","OH",NA
"1299",4,"Mallory Hanna",NA,"Cincinnati Ursuline Academy","187.85","377.75",NA,NA,NA,"Girls 1 mtr Diving","OH",NA
"1300",5,"Riley Bullock",NA,"Loveland","159.80","376.50",NA,NA,NA,"Girls 1 mtr Diving","OH",NA
"1301",6,"Julia Fidanza",NA,"Upper Arlington","171.80","376.40",NA,NA,NA,"Girls 1 mtr Diving","OH",NA
"1302",7,"Grace Ellis",NA,"Whitehouse Anthony Wayne","158.05","374.30",NA,NA,NA,"Girls 1 mtr Diving","OH",NA
"1303",8,"Amanda Socha",NA,"Avon","168.15","374.00",NA,NA,NA,"Girls 1 mtr Diving","OH",NA
"1304",9,"Langley Petersen",NA,"Mason","155.05","358.25",NA,NA,NA,"Girls 1 mtr Diving","OH",NA
"1305",10,"Tara Fitzgerald",NA,"Solon","153.25","354.95",NA,NA,NA,"Girls 1 mtr Diving","OH",NA
"1306",11,"Marissa Kurinsky",NA,"Canton McKinley","160.85","344.50",NA,NA,NA,"Girls 1 mtr Diving","OH",NA
"1307",12,"Ali Asbury",NA,"Cincinnati Turpin","159.55","344.05",NA,NA,NA,"Girls 1 mtr Diving","OH",NA
"1308",13,"Emma Skinner",NA,"New Albany","163.85","340.95",NA,NA,NA,"Girls 1 mtr Diving","OH",NA
"1309",14,"Abby Wilkov",NA,"Solon","168.20","336.30",NA,NA,NA,"Girls 1 mtr Diving","OH",NA
"1310",15,"Taylor Peterson",NA,"Green","160.65","335.40",NA,NA,NA,"Girls 1 mtr Diving","OH",NA
"1311",16,"Erica Ebel",NA,"Normandy","169.30","319.15",NA,NA,NA,"Girls 1 mtr Diving","OH",NA
"1312",17,"Clara Dearden",NA,"Cincinnati Walnut Hills","158.95",NA,NA,NA,NA,"Girls 1 mtr Diving","OH",NA
"1313",18,"Maria Meinhardt",NA,"Cincinnati St. Ursula","151.45",NA,NA,NA,NA,"Girls 1 mtr Diving","OH",NA
"1314",19,"Maggie Micko",NA,"Strongsville","157.90",NA,NA,NA,NA,"Girls 1 mtr Diving","OH",NA
"1315",20,"Alex Ludgate",NA,"Solon","156.80",NA,NA,NA,NA,"Girls 1 mtr Diving","OH",NA
"1316",21,"Karina Ashton",NA,"Mason","147.90",NA,NA,NA,NA,"Girls 1 mtr Diving","OH",NA
"1317",22,"Bethany Mercer",NA,"Solon","138.20",NA,NA,NA,NA,"Girls 1 mtr Diving","OH",NA
"1318",23,"Alexa Walkovich",NA,"Sylvania Southview","131.10",NA,NA,NA,NA,"Girls 1 mtr Diving","OH",NA
"1319",24,"Ashleigh Provan",NA,"Gahanna Lincoln",NA,NA,NA,NA,NA,"Girls 1 mtr Diving","OH",NA
"1320",1,"Noah Duperre",NA,"New Albany","255.40","582.85",NA,NA,NA,"Boys 1 mtr Diving","OH",NA
"1321",2,"Jackson Salisbury",NA,"Solon","205.10","451.50",NA,NA,NA,"Boys 1 mtr Diving","OH",NA
"1322",3,"Hayden Apel",NA,"Hilliard Darby","182.80","414.85",NA,NA,NA,"Boys 1 mtr Diving","OH",NA
"1323",4,"Sam Sulek",NA,"Delaware Hayes","204.10","414.05",NA,NA,NA,"Boys 1 mtr Diving","OH",NA
"1324",5,"Anthony Scuilli",NA,"Powell Olentangy Liberty","183.00","410.75",NA,NA,NA,"Boys 1 mtr Diving","OH",NA
"1325",6,"Samuel Hool",NA,"Talawanda","177.80","401.00",NA,NA,NA,"Boys 1 mtr Diving","OH",NA
"1326",7,"Patrick Burke",NA,"Solon","168.95","380.10",NA,NA,NA,"Boys 1 mtr Diving","OH",NA
"1327",8,"Josh Schwartz",NA,"Solon","185.75","378.70",NA,NA,NA,"Boys 1 mtr Diving","OH",NA
"1328",9,"Michael Slaughter",NA,"Avon Lake","174.00","375.10",NA,NA,NA,"Boys 1 mtr Diving","OH",NA
"1329",10,"Zach Schering",NA,"Massillon Jackson","170.20","370.15",NA,NA,NA,"Boys 1 mtr Diving","OH",NA
"1330",11,"Owen Recker",NA,"Perrysburg","187.45","362.90",NA,NA,NA,"Boys 1 mtr Diving","OH",NA
"1331",12,"Gavin Osterday",NA,"Cincinnati Archbishop Moeller","174.35","356.85",NA,NA,NA,"Boys 1 mtr Diving","OH",NA
"1332",13,"George Peuhl",NA,"Sylvania Northview","185.00","353.30",NA,NA,NA,"Boys 1 mtr Diving","OH",NA
"1333",14,"Luke Faulisi",NA,"Euclid","176.95","347.15",NA,NA,NA,"Boys 1 mtr Diving","OH",NA
"1334",15,"Ben Cutforth",NA,"Cincinnati St. Xavier","148.30","335.40",NA,NA,NA,"Boys 1 mtr Diving","OH",NA
"1335",16,"Eli Humeniuk",NA,"Sylvania Northview","174.00","333.00",NA,NA,NA,"Boys 1 mtr Diving","OH",NA
"1336",17,"Preston Landolt",NA,"Cincinnati Sycamore","139.90",NA,NA,NA,NA,"Boys 1 mtr Diving","OH",NA
"1337",18,"Ethan Belak",NA,"Amherst Steele High School","139.25",NA,NA,NA,NA,"Boys 1 mtr Diving","OH",NA
"1338",19,"William Behimer Cincinnati St. Xavier",NA,"143.45","218.00",NA,NA,NA,NA,"Boys 1 mtr Diving","OH",NA
"1339",20,"Ethan Moore",NA,"Cincinnati Walnut Hills","145.65",NA,NA,NA,NA,"Boys 1 mtr Diving","OH",NA
"1340",21,"Micheal Boothman",NA,"Powell Olentangy Liberty","136.75",NA,NA,NA,NA,"Boys 1 mtr Diving","OH",NA
"1341",22,"Hunter Trautmann",NA,"Hudson","132.50",NA,NA,NA,NA,"Boys 1 mtr Diving","OH",NA
"1342",23,"Mark Sulek",NA,"Delaware Hayes","132.45",NA,NA,NA,NA,"Boys 1 mtr Diving","OH",NA
"1343",24,"Will Claus",NA,"Cleveland St. Ignatius","60.40",NA,NA,NA,NA,"Boys 1 mtr Diving","OH",NA
