"Name","Place","Grade","School","Prelims_Time","Finals_Time","Points","Exhibition","DQ","Event","State","Division"
"Michael Bourne",15,"SR","Sandusky St Mary Central Cath","1:00.05","1:00.48",NA,0,0,"Boys 100 Yard Breaststroke","OH"," Division 2"
"Evan Patterson",16,"SR","Lima Shawnee","59.98","1:00.78",NA,0,0,"Boys 100 Yard Breaststroke","OH"," Division 2"
"CJ Layne",1,"SR","Bowling Green","55.63","56.03",NA,0,0,"Boys 100 Yard Breaststroke","OH"," Division 2"
"Jared Mindek",2,"JR","Warren Howland","57.42","56.24",NA,0,0,"Boys 100 Yard Breaststroke","OH"," Division 2"
"Adam Sherman",3,"SR","Hamilton Badin","56.77","56.49",NA,0,0,"Boys 100 Yard Breaststroke","OH"," Division 2"
"Rylan McDaniel",4,"SO","Ashland","58.14","57.53",NA,0,0,"Boys 100 Yard Breaststroke","OH"," Division 2"
"Alex Podrez",5,"JR","Gates Mills Hawken","58.96","58.20",NA,0,0,"Boys 100 Yard Breaststroke","OH"," Division 2"
"Joshua Hertz",6,"JR","Copley","58.50","58.78",NA,0,0,"Boys 100 Yard Breaststroke","OH"," Division 2"
"Jarret Schaffer",7,"SR","Norwalk St Paul","59.21","59.58",NA,0,0,"Boys 100 Yard Breaststroke","OH"," Division 2"
"Christopher Maring",8,"JR","Cincinnati Seven Hills","59.84","59.64",NA,0,0,"Boys 100 Yard Breaststroke","OH"," Division 2"
"Hunter Forsythe",9,"SR","Gates Mills Hawken","59.62","59.65",NA,0,0,"Boys 100 Yard Breaststroke","OH"," Division 2"
"Sam Pettengill",10,"JR","Cincinnati Country Day","59.40","59.66",NA,0,0,"Boys 100 Yard Breaststroke","OH"," Division 2"
"Logan Ottke",11,"FR","Cinci Hills Christian Academy","58.93","59.73",NA,0,0,"Boys 100 Yard Breaststroke","OH"," Division 2"
"Ben Starling",12,"JR","Lexington","59.86","59.94",NA,0,0,"Boys 100 Yard Breaststroke","OH"," Division 2"
"Evan Patterson",13,"SR","Lima Shawnee","1:00.30","59.98",NA,0,0,"Boys 100 Yard Breaststroke","OH"," Division 2"
"Michael Bourne",14,"SR","Sandusky St Mary Central Cath","1:00.57","1:00.05",NA,0,0,"Boys 100 Yard Breaststroke","OH"," Division 2"
"Evan Siberell",15,"JR","Chillicothe","59.74","1:00.06",NA,0,0,"Boys 100 Yard Breaststroke","OH"," Division 2"
"Kyle Lucas",16,"SR","St Marys Memorial","59.44","1:00.11",NA,0,0,"Boys 100 Yard Breaststroke","OH"," Division 2"
"Ian McQueary",17,"JR","Bethel Tate","1:00.30","1:00.40",NA,0,0,"Boys 100 Yard Breaststroke","OH"," Division 2"
"Brooks Olson",18,"SO","Middletown Bishop Fenwick","59.89","1:00.46",NA,0,0,"Boys 100 Yard Breaststroke","OH"," Division 2"
"Tommie McQueary",19,"JR","Bethel Tate","1:00.44","1:00.73",NA,0,0,"Boys 100 Yard Breaststroke","OH"," Division 2"
"Charlie Ferguson",20,"SR","Grandview Heights","1:00.86","1:00.78",NA,0,0,"Boys 100 Yard Breaststroke","OH"," Division 2"
"Seth Thomas",21,"SO","Springfield Kenton Ridge","1:00.74","1:00.97",NA,0,0,"Boys 100 Yard Breaststroke","OH"," Division 2"
"Chase Blackstone",22,"JR","Mansfield Senior","1:00.77","1:01.48",NA,0,0,"Boys 100 Yard Breaststroke","OH"," Division 2"
"Lonnie Lawhorn",23,"SR","Baltimore LIberty Union","1:00.29","1:01.90",NA,0,0,"Boys 100 Yard Breaststroke","OH"," Division 2"
"John Kaleta",NA,"FR","Middletown Bishop Fenwick",NA,NA,NA,0,1,"Boys 100 Yard Breaststroke","OH"," Division 2"
NA,1,NA,"Shaker Hts Hathaway Brown","3:34.68","3:27.97",NA,0,0,"Girls 400 Yard Freestyle Relay","OH"," Division 2"
NA,2,NA,"Gates Mills Hawken","3:32.27","3:30.26",NA,0,0,"Girls 400 Yard Freestyle Relay","OH"," Division 2"
NA,3,NA,"Cincinnati Indian Hill","3:36.94","3:35.68",NA,0,0,"Girls 400 Yard Freestyle Relay","OH"," Division 2"
NA,4,NA,"Cincinnati Wyoming","3:39.44","3:38.49",NA,0,0,"Girls 400 Yard Freestyle Relay","OH"," Division 2"
NA,5,NA,"Celina","3:40.74","3:39.45",NA,0,0,"Girls 400 Yard Freestyle Relay","OH"," Division 2"
NA,6,NA,"Columbus School for Girls","3:39.83","3:39.63",NA,0,0,"Girls 400 Yard Freestyle Relay","OH"," Division 2"
NA,7,NA,"Gahanna Columbus Academy","3:40.31","3:41.10",NA,0,0,"Girls 400 Yard Freestyle Relay","OH"," Division 2"
NA,8,NA,"Wauseon","3:40.75","3:43.06",NA,0,0,"Girls 400 Yard Freestyle Relay","OH"," Division 2"
NA,9,NA,"Gates Mills Gilmour Academy","3:40.91","3:40.12",NA,0,0,"Girls 400 Yard Freestyle Relay","OH"," Division 2"
NA,10,NA,"Lexington","3:42.57","3:41.11",NA,0,0,"Girls 400 Yard Freestyle Relay","OH"," Division 2"
NA,11,NA,"Grandview Heights","3:40.76","3:41.67",NA,0,0,"Girls 400 Yard Freestyle Relay","OH"," Division 2"
NA,12,NA,"Ontario","3:43.03","3:42.73",NA,0,0,"Girls 400 Yard Freestyle Relay","OH"," Division 2"
NA,13,NA,"Bryan","3:44.07","3:43.45",NA,0,0,"Girls 400 Yard Freestyle Relay","OH"," Division 2"
NA,14,NA,"Waynesville","3:42.30","3:43.56",NA,0,0,"Girls 400 Yard Freestyle Relay","OH"," Division 2"
NA,15,NA,"Pepper Pike Orange","3:42.90","3:43.74",NA,0,0,"Girls 400 Yard Freestyle Relay","OH"," Division 2"
NA,16,NA,"Shelby","3:44.43","3:44.59",NA,0,0,"Girls 400 Yard Freestyle Relay","OH"," Division 2"
NA,1,NA,"Gates Mills Hawken","3:29.15","3:32.27",NA,0,0,"Girls 400 Yard Freestyle Relay","OH"," Division 2"
NA,2,NA,"Shaker Hts Hathaway Brown","3:38.27","3:34.68",NA,0,0,"Girls 400 Yard Freestyle Relay","OH"," Division 2"
NA,3,NA,"Cincinnati Indian Hill","3:34.41","3:36.94",NA,0,0,"Girls 400 Yard Freestyle Relay","OH"," Division 2"
NA,4,NA,"Cincinnati Wyoming","3:41.31","3:39.44",NA,0,0,"Girls 400 Yard Freestyle Relay","OH"," Division 2"
NA,5,NA,"Columbus School for Girls","3:37.67","3:39.83",NA,0,0,"Girls 400 Yard Freestyle Relay","OH"," Division 2"
NA,6,NA,"Gahanna Columbus Academy","3:41.64","3:40.31",NA,0,0,"Girls 400 Yard Freestyle Relay","OH"," Division 2"
NA,7,NA,"Celina","3:39.31","3:40.74",NA,0,0,"Girls 400 Yard Freestyle Relay","OH"," Division 2"
NA,8,NA,"Wauseon","3:41.08","3:40.75",NA,0,0,"Girls 400 Yard Freestyle Relay","OH"," Division 2"
NA,9,NA,"Grandview Heights","3:40.51","3:40.76",NA,0,0,"Girls 400 Yard Freestyle Relay","OH"," Division 2"
NA,10,NA,"Gates Mills Gilmour Academy","3:43.60","3:40.91",NA,0,0,"Girls 400 Yard Freestyle Relay","OH"," Division 2"
NA,11,NA,"Waynesville","3:44.13","3:42.30",NA,0,0,"Girls 400 Yard Freestyle Relay","OH"," Division 2"
NA,12,NA,"Lexington","3:42.65","3:42.57",NA,0,0,"Girls 400 Yard Freestyle Relay","OH"," Division 2"
NA,13,NA,"Pepper Pike Orange","3:41.08","3:42.90",NA,0,0,"Girls 400 Yard Freestyle Relay","OH"," Division 2"
NA,14,NA,"Ontario","3:44.08","3:43.03",NA,0,0,"Girls 400 Yard Freestyle Relay","OH"," Division 2"
NA,15,NA,"Bryan","3:43.08","3:44.07",NA,0,0,"Girls 400 Yard Freestyle Relay","OH"," Division 2"
NA,16,NA,"Shelby","3:41.85","3:44.43",NA,0,0,"Girls 400 Yard Freestyle Relay","OH"," Division 2"
NA,17,NA,"Coldwater","3:46.19","3:44.78",NA,0,0,"Girls 400 Yard Freestyle Relay","OH"," Division 2"
NA,18,NA,"Granville","3:45.41","3:44.88",NA,0,0,"Girls 400 Yard Freestyle Relay","OH"," Division 2"
NA,19,NA,"Napoleon","3:45.78","3:45.67",NA,0,0,"Girls 400 Yard Freestyle Relay","OH"," Division 2"
NA,20,NA,"St Clairsville","3:45.32","3:46.44",NA,0,0,"Girls 400 Yard Freestyle Relay","OH"," Division 2"
NA,21,NA,"Copley","3:43.95","3:46.75",NA,0,0,"Girls 400 Yard Freestyle Relay","OH"," Division 2"
NA,22,NA,"Cincinnati Mariemont","3:45.71","3:47.49",NA,0,0,"Girls 400 Yard Freestyle Relay","OH"," Division 2"
NA,23,NA,"No Robinson Colonel Crawford","3:46.06","3:48.58",NA,0,0,"Girls 400 Yard Freestyle Relay","OH"," Division 2"
NA,24,NA,"Chagrin Falls","3:46.80","3:49.94",NA,0,0,"Girls 400 Yard Freestyle Relay","OH"," Division 2"
NA,1,NA,"Hunting Valley University Scho","3:13.26","3:09.56",NA,0,0,"Boys 400 Yard Freestyle Relay","OH"," Division 2"
NA,2,NA,"Cincinnati Indian Hill","3:09.31","3:10.12",NA,0,0,"Boys 400 Yard Freestyle Relay","OH"," Division 2"
NA,3,NA,"Gates Mills Hawken","3:14.58","3:10.29",NA,0,0,"Boys 400 Yard Freestyle Relay","OH"," Division 2"
NA,4,NA,"Rocky River","3:15.94","3:14.34",NA,0,0,"Boys 400 Yard Freestyle Relay","OH"," Division 2"
NA,5,NA,"Hamilton Badin","3:16.30","3:15.00",NA,0,0,"Boys 400 Yard Freestyle Relay","OH"," Division 2"
NA,6,NA,"Sandusky Perkins","3:15.52","3:16.71",NA,0,0,"Boys 400 Yard Freestyle Relay","OH"," Division 2"
NA,7,NA,"Wapakoneta","3:16.54","3:16.95",NA,0,0,"Boys 400 Yard Freestyle Relay","OH"," Division 2"
NA,8,NA,"Lexington","3:17.95","3:17.61",NA,0,0,"Boys 400 Yard Freestyle Relay","OH"," Division 2"
NA,9,NA,"Chagrin Falls","3:18.62","3:17.41",NA,0,0,"Boys 400 Yard Freestyle Relay","OH"," Division 2"
NA,10,NA,"Oak Harbor","3:18.82","3:18.59",NA,0,0,"Boys 400 Yard Freestyle Relay","OH"," Division 2"
NA,11,NA,"Granville","3:19.93","3:19.19",NA,0,0,"Boys 400 Yard Freestyle Relay","OH"," Division 2"
NA,12,NA,"Alliance","3:20.55","3:19.45",NA,0,0,"Boys 400 Yard Freestyle Relay","OH"," Division 2"
NA,13,NA,"Dover","3:19.05","3:19.51",NA,0,0,"Boys 400 Yard Freestyle Relay","OH"," Division 2"
NA,14,NA,"Bryan","3:19.34","3:20.48",NA,0,0,"Boys 400 Yard Freestyle Relay","OH"," Division 2"
NA,15,NA,"Vandalia Butler","3:19.02","3:20.55",NA,0,0,"Boys 400 Yard Freestyle Relay","OH"," Division 2"
NA,16,NA,"Wauseon","3:20.10","3:21.41",NA,0,0,"Boys 400 Yard Freestyle Relay","OH"," Division 2"
NA,1,NA,"Cincinnati Indian Hill","3:10.97","3:09.31",NA,0,0,"Boys 400 Yard Freestyle Relay","OH"," Division 2"
NA,2,NA,"Hunting Valley University Scho","3:13.32","3:13.26",NA,0,0,"Boys 400 Yard Freestyle Relay","OH"," Division 2"
NA,3,NA,"Gates Mills Hawken","3:13.84","3:14.58",NA,0,0,"Boys 400 Yard Freestyle Relay","OH"," Division 2"
NA,4,NA,"Sandusky Perkins","3:14.37","3:15.52",NA,0,0,"Boys 400 Yard Freestyle Relay","OH"," Division 2"
NA,5,NA,"Rocky River","3:19.60","3:15.94",NA,0,0,"Boys 400 Yard Freestyle Relay","OH"," Division 2"
NA,6,NA,"Hamilton Badin","3:18.38","3:16.30",NA,0,0,"Boys 400 Yard Freestyle Relay","OH"," Division 2"
NA,7,NA,"Wapakoneta","3:14.43","3:16.54",NA,0,0,"Boys 400 Yard Freestyle Relay","OH"," Division 2"
NA,8,NA,"Lexington","3:20.10","3:17.95",NA,0,0,"Boys 400 Yard Freestyle Relay","OH"," Division 2"
NA,9,NA,"Chagrin Falls","3:17.75","3:18.62",NA,0,0,"Boys 400 Yard Freestyle Relay","OH"," Division 2"
NA,10,NA,"Oak Harbor","3:19.06","3:18.82",NA,0,0,"Boys 400 Yard Freestyle Relay","OH"," Division 2"
NA,11,NA,"Vandalia Butler","3:21.45","3:19.02",NA,0,0,"Boys 400 Yard Freestyle Relay","OH"," Division 2"
NA,12,NA,"Dover","3:17.73","3:19.05",NA,0,0,"Boys 400 Yard Freestyle Relay","OH"," Division 2"
NA,13,NA,"Bryan","3:19.26","3:19.34",NA,0,0,"Boys 400 Yard Freestyle Relay","OH"," Division 2"
NA,14,NA,"Granville","3:19.10","3:19.93",NA,0,0,"Boys 400 Yard Freestyle Relay","OH"," Division 2"
NA,15,NA,"Wauseon","3:20.09","3:20.10",NA,0,0,"Boys 400 Yard Freestyle Relay","OH"," Division 2"
NA,16,NA,"Alliance","3:21.51","3:20.55",NA,0,0,"Boys 400 Yard Freestyle Relay","OH"," Division 2"
NA,17,NA,"Middletown Bishop Fenwick","3:20.76","3:21.09",NA,0,0,"Boys 400 Yard Freestyle Relay","OH"," Division 2"
NA,18,NA,"Napoleon","3:20.47","3:21.27",NA,0,0,"Boys 400 Yard Freestyle Relay","OH"," Division 2"
NA,19,NA,"Beachwood","3:21.59","3:21.42",NA,0,0,"Boys 400 Yard Freestyle Relay","OH"," Division 2"
NA,20,NA,"Waynesville","3:22.80","3:22.91",NA,0,0,"Boys 400 Yard Freestyle Relay","OH"," Division 2"
NA,21,NA,"Chardon","3:22.42","3:23.02",NA,0,0,"Boys 400 Yard Freestyle Relay","OH"," Division 2"
NA,22,NA,"Ashland","3:21.94","3:23.56",NA,0,0,"Boys 400 Yard Freestyle Relay","OH"," Division 2"
NA,23,NA,"Sandusky","3:22.55","3:24.47",NA,0,0,"Boys 400 Yard Freestyle Relay","OH"," Division 2"
NA,24,NA,"Port Clinton","3:21.60","3:25.23",NA,0,0,"Boys 400 Yard Freestyle Relay","OH"," Division 2"
"Olivia Lynch",1,NA,"Powell Olentangy Liberty","181.80","428.55",NA,NA,NA,"Girls 1 mtr Diving","OH",NA
"Sarah Krusinski",2,NA,"Cincinnati Mount Notre Dame","182.85","398.65",NA,NA,NA,"Girls 1 mtr Diving","OH",NA
"Madeline Lutzko",3,NA,"Medina Highland","170.40","388.05",NA,NA,NA,"Girls 1 mtr Diving","OH",NA
"Mallory Hanna",4,NA,"Cincinnati Ursuline Academy","187.85","377.75",NA,NA,NA,"Girls 1 mtr Diving","OH",NA
"Riley Bullock",5,NA,"Loveland","159.80","376.50",NA,NA,NA,"Girls 1 mtr Diving","OH",NA
"Julia Fidanza",6,NA,"Upper Arlington","171.80","376.40",NA,NA,NA,"Girls 1 mtr Diving","OH",NA
"Grace Ellis",7,NA,"Whitehouse Anthony Wayne","158.05","374.30",NA,NA,NA,"Girls 1 mtr Diving","OH",NA
"Amanda Socha",8,NA,"Avon","168.15","374.00",NA,NA,NA,"Girls 1 mtr Diving","OH",NA
"Langley Petersen",9,NA,"Mason","155.05","358.25",NA,NA,NA,"Girls 1 mtr Diving","OH",NA
"Tara Fitzgerald",10,NA,"Solon","153.25","354.95",NA,NA,NA,"Girls 1 mtr Diving","OH",NA
"Marissa Kurinsky",11,NA,"Canton McKinley","160.85","344.50",NA,NA,NA,"Girls 1 mtr Diving","OH",NA
"Ali Asbury",12,NA,"Cincinnati Turpin","159.55","344.05",NA,NA,NA,"Girls 1 mtr Diving","OH",NA
"Emma Skinner",13,NA,"New Albany","163.85","340.95",NA,NA,NA,"Girls 1 mtr Diving","OH",NA
"Abby Wilkov",14,NA,"Solon","168.20","336.30",NA,NA,NA,"Girls 1 mtr Diving","OH",NA
"Taylor Peterson",15,NA,"Green","160.65","335.40",NA,NA,NA,"Girls 1 mtr Diving","OH",NA
"Erica Ebel",16,NA,"Normandy","169.30","319.15",NA,NA,NA,"Girls 1 mtr Diving","OH",NA
"Clara Dearden",17,NA,"Cincinnati Walnut Hills","158.95",NA,NA,NA,NA,"Girls 1 mtr Diving","OH",NA
"Maria Meinhardt",18,NA,"Cincinnati St. Ursula","151.45",NA,NA,NA,NA,"Girls 1 mtr Diving","OH",NA
"Maggie Micko",19,NA,"Strongsville","157.90",NA,NA,NA,NA,"Girls 1 mtr Diving","OH",NA
"Alex Ludgate",20,NA,"Solon","156.80",NA,NA,NA,NA,"Girls 1 mtr Diving","OH",NA
"Karina Ashton",21,NA,"Mason","147.90",NA,NA,NA,NA,"Girls 1 mtr Diving","OH",NA
"Bethany Mercer",22,NA,"Solon","138.20",NA,NA,NA,NA,"Girls 1 mtr Diving","OH",NA
"Alexa Walkovich",23,NA,"Sylvania Southview","131.10",NA,NA,NA,NA,"Girls 1 mtr Diving","OH",NA
"Ashleigh Provan",24,NA,"Gahanna Lincoln",NA,NA,NA,NA,NA,"Girls 1 mtr Diving","OH",NA
"Noah Duperre",1,NA,"New Albany","255.40","582.85",NA,NA,NA,"Boys 1 mtr Diving","OH",NA
"Jackson Salisbury",2,NA,"Solon","205.10","451.50",NA,NA,NA,"Boys 1 mtr Diving","OH",NA
"Hayden Apel",3,NA,"Hilliard Darby","182.80","414.85",NA,NA,NA,"Boys 1 mtr Diving","OH",NA
"Sam Sulek",4,NA,"Delaware Hayes","204.10","414.05",NA,NA,NA,"Boys 1 mtr Diving","OH",NA
"Anthony Scuilli",5,NA,"Powell Olentangy Liberty","183.00","410.75",NA,NA,NA,"Boys 1 mtr Diving","OH",NA
"Samuel Hool",6,NA,"Talawanda","177.80","401.00",NA,NA,NA,"Boys 1 mtr Diving","OH",NA
"Patrick Burke",7,NA,"Solon","168.95","380.10",NA,NA,NA,"Boys 1 mtr Diving","OH",NA
"Josh Schwartz",8,NA,"Solon","185.75","378.70",NA,NA,NA,"Boys 1 mtr Diving","OH",NA
"Michael Slaughter",9,NA,"Avon Lake","174.00","375.10",NA,NA,NA,"Boys 1 mtr Diving","OH",NA
"Zach Schering",10,NA,"Massillon Jackson","170.20","370.15",NA,NA,NA,"Boys 1 mtr Diving","OH",NA
"Owen Recker",11,NA,"Perrysburg","187.45","362.90",NA,NA,NA,"Boys 1 mtr Diving","OH",NA
"Gavin Osterday",12,NA,"Cincinnati Archbishop Moeller","174.35","356.85",NA,NA,NA,"Boys 1 mtr Diving","OH",NA
"George Peuhl",13,NA,"Sylvania Northview","185.00","353.30",NA,NA,NA,"Boys 1 mtr Diving","OH",NA
"Luke Faulisi",14,NA,"Euclid","176.95","347.15",NA,NA,NA,"Boys 1 mtr Diving","OH",NA
"Ben Cutforth",15,NA,"Cincinnati St. Xavier","148.30","335.40",NA,NA,NA,"Boys 1 mtr Diving","OH",NA
"Eli Humeniuk",16,NA,"Sylvania Northview","174.00","333.00",NA,NA,NA,"Boys 1 mtr Diving","OH",NA
"Preston Landolt",17,NA,"Cincinnati Sycamore","139.90",NA,NA,NA,NA,"Boys 1 mtr Diving","OH",NA
"Ethan Belak",18,NA,"Amherst Steele High School","139.25",NA,NA,NA,NA,"Boys 1 mtr Diving","OH",NA
"William Behimer Cincinnati St. Xavier",19,NA,"143.45","218.00",NA,NA,NA,NA,"Boys 1 mtr Diving","OH",NA
"Ethan Moore",20,NA,"Cincinnati Walnut Hills","145.65",NA,NA,NA,NA,"Boys 1 mtr Diving","OH",NA
"Micheal Boothman",21,NA,"Powell Olentangy Liberty","136.75",NA,NA,NA,NA,"Boys 1 mtr Diving","OH",NA
"Hunter Trautmann",22,NA,"Hudson","132.50",NA,NA,NA,NA,"Boys 1 mtr Diving","OH",NA
"Mark Sulek",23,NA,"Delaware Hayes","132.45",NA,NA,NA,NA,"Boys 1 mtr Diving","OH",NA
"Will Claus",24,NA,"Cleveland St. Ignatius","60.40",NA,NA,NA,NA,"Boys 1 mtr Diving","OH",NA
