"","Name","Place","Grade","School","Prelims_Time","Finals_Time","Points","Exhibition","DQ","Event","State","Gender","Division"
"1286","Lee, John",14,"10","Lansdale Cath-12","53.29","53.22",NA,0,0,"Boys 100 Yard Butterfly","PA","Boys","2A"
"1287","Schreffler, Ryan",16,"12","Nativity Bvm-11","52.98","53.32",NA,0,0,"Boys 100 Yard Butterfly","PA","Boys","2A"
"1288","Houck, Jake",1,"11","Donegal-03","51.00","49.13",NA,0,0,"Boys 100 Yard Butterfly","PA","Boys","2A"
"1289","Mahler, Adam",2,"12","Holy Redeemer-02","49.18","49.26",NA,0,0,"Boys 100 Yard Butterfly","PA","Boys","2A"
"1290","Strawn, Brenek",3,"11","Bangor-11","50.69","50.10",NA,0,0,"Boys 100 Yard Butterfly","PA","Boys","2A"
"1291","Shahan, Ian",4,"10","Belle Vernon-07","49.66","50.15",NA,0,0,"Boys 100 Yard Butterfly","PA","Boys","2A"
"1292","Lutter, Tommy",5,"12","Lower Moreland-01","51.40","50.48",NA,0,0,"Boys 100 Yard Butterfly","PA","Boys","2A"
"1293","Maholic, Robbie",6,"12","Cathedral Prep-10","52.67","52.17",NA,0,0,"Boys 100 Yard Butterfly","PA","Boys","2A"
"1294","O'brien, Morgan",7,"12","Bangor-11","52.58","52.58",NA,0,0,"Boys 100 Yard Butterfly","PA","Boys","2A"
"1295","Neff, Ethan",8,"11","Cathedral Prep-10","53.77","52.62",NA,0,0,"Boys 100 Yard Butterfly","PA","Boys","2A"
"1296","Ferry, Gavin",9,"11","Cathedral Prep-10","53.31","52.86",NA,0,0,"Boys 100 Yard Butterfly","PA","Boys","2A"
"1297","Thome, Kyle",10,"10","Indiana-07","53.19","52.96",NA,0,0,"Boys 100 Yard Butterfly","PA","Boys","2A"
"1298","Schreffler, Ryan",11,"12","Nativity Bvm-11","52.82","52.98",NA,0,0,"Boys 100 Yard Butterfly","PA","Boys","2A"
"1299","Hayes, Daniel",12,"9","Pen Argyl-11","52.93","53.11",NA,0,0,"Boys 100 Yard Butterfly","PA","Boys","2A"
"1300","Griffith, Isaac",12,"10","Indiana-07","52.88","53.11",NA,0,0,"Boys 100 Yard Butterfly","PA","Boys","2A"
"1301","Stine, Luke",14,"11","Danville-04","53.82","53.21",NA,0,0,"Boys 100 Yard Butterfly","PA","Boys","2A"
"1302","Pitassi, Justin",15,"11","Susquehanna Twp-03","54.21","53.25",NA,0,0,"Boys 100 Yard Butterfly","PA","Boys","2A"
"1303","Lee, John",16,"10","Lansdale Cath-12","53.62","53.29",NA,0,0,"Boys 100 Yard Butterfly","PA","Boys","2A"
"1304","Nelson, Jacob",17,"12","Gettysburg-03","53.22","53.59",NA,0,0,"Boys 100 Yard Butterfly","PA","Boys","2A"
"1305","Lacroix, Bryant",18,"10","Bloomsburg-04","53.62","53.89",NA,0,0,"Boys 100 Yard Butterfly","PA","Boys","2A"
"1306","Zilch, Iv",19,"9","Conemaugh Twp-05","52.84","53.94",NA,0,0,"Boys 100 Yard Butterfly","PA","Boys","2A"
"1307","Spencer, Noah",20,"11","Northern York-03","53.57","54.38",NA,0,0,"Boys 100 Yard Butterfly","PA","Boys","2A"
"1308","Pandher, Armaan",21,"10","Moravian Academy-11","55.07","54.43",NA,0,0,"Boys 100 Yard Butterfly","PA","Boys","2A"
"1309","Landis, Greg",22,"10","Lower Moreland-01","54.27","54.60",NA,0,0,"Boys 100 Yard Butterfly","PA","Boys","2A"
"1310","Sweet, Ryan",23,"12","Harbor Creek-10","54.82","54.63",NA,0,0,"Boys 100 Yard Butterfly","PA","Boys","2A"
"1311","Mcanany, Nathan",24,"ST","St Marys-09","55.01","54.75",NA,0,0,"Boys 100 Yard Butterfly","PA","Boys","2A"
"1312","Harris, Nathan",25,"9","Allentown Cc-11","54.99","54.79",NA,0,0,"Boys 100 Yard Butterfly","PA","Boys","2A"
"1313","Li, Fred",26,"10","Holy Ghost Prep-01","54.38","55.04",NA,0,0,"Boys 100 Yard Butterfly","PA","Boys","2A"
"1314","Stratimirovic, Stefan",27,"10","Shady Side Acad-07","54.06","55.06",NA,0,0,"Boys 100 Yard Butterfly","PA","Boys","2A"
"1315","Stanitis, Travis",28,"9","North Schuylkill-11","54.98","55.11",NA,0,0,"Boys 100 Yard Butterfly","PA","Boys","2A"
"1316","Hitchcock, Cameron",29,"12","Harbor Creek-10","55.02","55.18",NA,0,0,"Boys 100 Yard Butterfly","PA","Boys","2A"
"1317","Sommers, Aidan",30,"12","Northgate-07","54.31","55.37",NA,0,0,"Boys 100 Yard Butterfly","PA","Boys","2A"
"1318","Horner, Harrison",31,"10","Bellefonte-06","54.61","55.56",NA,0,0,"Boys 100 Yard Butterfly","PA","Boys","2A"
"1319","Przekop, Josh",32,"12","Abington Heights-02","54.36","56.98",NA,0,0,"Boys 100 Yard Butterfly","PA","Boys","2A"
"1320","Shahan, Ian",1,"10","Belle Vernon-07","45.80","45.39",NA,0,0,"Boys 100 Yard Freestyle","PA","Boys","2A"
"1321","Lauver, Josiah",2,"12","Bishop Mcdevitt-03","46.18","45.50",NA,0,0,"Boys 100 Yard Freestyle","PA","Boys","2A"
"1322","Mcbeth, Conner",3,"10","Neshannock-07","46.40","45.98",NA,0,0,"Boys 100 Yard Freestyle","PA","Boys","2A"
"1323","Coleman, Christian",4,"12","Lewisburg-04","46.15","46.30",NA,0,0,"Boys 100 Yard Freestyle","PA","Boys","2A"
"1324","Houck, Jake",5,"11","Donegal-03","46.88","46.44",NA,0,0,"Boys 100 Yard Freestyle","PA","Boys","2A"
"1325","Rahner, Michael",6,"11","Cathedral Prep-10","47.31","46.64",NA,0,0,"Boys 100 Yard Freestyle","PA","Boys","2A"
"1326","Strawn, Brenek",7,"11","Bangor-11","47.43","46.97",NA,0,0,"Boys 100 Yard Freestyle","PA","Boys","2A"
"1327","Bieter, Dan",NA,"12","Cardinal O'hara-12",NA,"47.53",NA,0,1,"Boys 100 Yard Freestyle","PA","Boys","2A"
"1328","Buckley, Nick",9,"11","Huntingdon-06","47.74","47.36",NA,0,0,"Boys 100 Yard Freestyle","PA","Boys","2A"
"1329","Schreffler, Ryan",10,"12","Nativity Bvm-11","47.59","47.47",NA,0,0,"Boys 100 Yard Freestyle","PA","Boys","2A"
"1330","Devaney, John",11,"10","Newhope-Solebury-01","48.22","47.51",NA,0,0,"Boys 100 Yard Freestyle","PA","Boys","2A"
"1331","Miller, Zack",12,"11","Bishop Mcdevitt-03","47.71","47.90",NA,0,0,"Boys 100 Yard Freestyle","PA","Boys","2A"
"1332","Bell, Zachary",13,"12","New Castle-07","47.81","47.94",NA,0,0,"Boys 100 Yard Freestyle","PA","Boys","2A"
"1333","Edmonds, Luke",14,"12","General Mclane-10","47.95","48.05",NA,0,0,"Boys 100 Yard Freestyle","PA","Boys","2A"
"1334","Empie, Connor",15,"12","Central Columbia-04","48.29","48.24",NA,0,0,"Boys 100 Yard Freestyle","PA","Boys","2A"
"1335","Groll, Cooper",16,"10","Northgate-07","48.56","49.33",NA,0,0,"Boys 100 Yard Freestyle","PA","Boys","2A"
"1336","Shahan, Ian",1,"10","Belle Vernon-07","45.48","45.80",NA,0,0,"Boys 100 Yard Freestyle","PA","Boys","2A"
"1337","Coleman, Christian",2,"12","Lewisburg-04","47.98","46.15",NA,0,0,"Boys 100 Yard Freestyle","PA","Boys","2A"
"1338","Lauver, Josiah",3,"12","Bishop Mcdevitt-03","46.50","46.18",NA,0,0,"Boys 100 Yard Freestyle","PA","Boys","2A"
"1339","Mcbeth, Conner",4,"10","Neshannock-07","45.80","46.40",NA,0,0,"Boys 100 Yard Freestyle","PA","Boys","2A"
"1340","Houck, Jake",5,"11","Donegal-03","46.47","46.88",NA,0,0,"Boys 100 Yard Freestyle","PA","Boys","2A"
"1341","Rahner, Michael",6,"11","Cathedral Prep-10","47.91","47.31",NA,0,0,"Boys 100 Yard Freestyle","PA","Boys","2A"
"1342","Strawn, Brenek",7,"11","Bangor-11","47.13","47.43",NA,0,0,"Boys 100 Yard Freestyle","PA","Boys","2A"
"1343","Bieter, Dan",8,"12","Cardinal O'hara-12","48.31","47.53",NA,0,0,"Boys 100 Yard Freestyle","PA","Boys","2A"
"1344","Schreffler, Ryan",9,"12","Nativity Bvm-11","47.99","47.59",NA,0,0,"Boys 100 Yard Freestyle","PA","Boys","2A"
"1345","Miller, Zack",10,"11","Bishop Mcdevitt-03","47.40","47.71",NA,0,0,"Boys 100 Yard Freestyle","PA","Boys","2A"
"1346","Buckley, Nick",11,"11","Huntingdon-06","47.32","47.74",NA,0,0,"Boys 100 Yard Freestyle","PA","Boys","2A"
"1347","Bell, Zachary",12,"12","New Castle-07","48.02","47.81",NA,0,0,"Boys 100 Yard Freestyle","PA","Boys","2A"
"1348","Edmonds, Luke",13,"12","General Mclane-10","47.72","47.95",NA,0,0,"Boys 100 Yard Freestyle","PA","Boys","2A"
"1349","Devaney, John",14,"10","Newhope-Solebury-01","48.00","48.22",NA,0,0,"Boys 100 Yard Freestyle","PA","Boys","2A"
"1350","Empie, Connor",15,"12","Central Columbia-04","48.49","48.29",NA,0,0,"Boys 100 Yard Freestyle","PA","Boys","2A"
"1351","Groll, Cooper",16,"10","Northgate-07","48.95","48.56",NA,0,0,"Boys 100 Yard Freestyle","PA","Boys","2A"
"1352","Caldwell, Nicholas",17,"11","Palisades-11","49.24","48.73",NA,0,0,"Boys 100 Yard Freestyle","PA","Boys","2A"
"1353","Szczecinski, Shane",18,"11","Dallas-02","48.49","48.74",NA,0,0,"Boys 100 Yard Freestyle","PA","Boys","2A"
"1354","Shipp, Colin",19,"12","Lower Moreland-01","48.69","48.79",NA,0,0,"Boys 100 Yard Freestyle","PA","Boys","2A"
"1355","Mcclelland, Joshua",20,"12","Sayre-04","48.27","48.84",NA,0,0,"Boys 100 Yard Freestyle","PA","Boys","2A"
"1356","Lee, John",21,"10","Lansdale Cath-12","49.18","49.21",NA,0,0,"Boys 100 Yard Freestyle","PA","Boys","2A"
"1357","Fenstermacher, Tucker",22,"10","Dubois Area-09","49.25","49.40",NA,0,0,"Boys 100 Yard Freestyle","PA","Boys","2A"
"1358","Schreffler, Dylan",23,"10","Nativity Bvm-11","48.98","49.42",NA,0,0,"Boys 100 Yard Freestyle","PA","Boys","2A"
"1359","Shelly, Rece",24,"11","Trinity-03","49.64","49.57",NA,0,0,"Boys 100 Yard Freestyle","PA","Boys","2A"
"1360","Brown, Grant",25,"12","Cathedral Prep-10","48.56","49.66",NA,0,0,"Boys 100 Yard Freestyle","PA","Boys","2A"
"1361","Nelson, Jacob",26,"12","Gettysburg-03","48.45","49.67",NA,0,0,"Boys 100 Yard Freestyle","PA","Boys","2A"
"1362","Thorp, Elliot",27,"12","Clearfield-09","49.25","49.89",NA,0,0,"Boys 100 Yard Freestyle","PA","Boys","2A"
"1363","Feldman, Jaden",28,"10","Lower Moreland-01","49.77","50.09",NA,0,0,"Boys 100 Yard Freestyle","PA","Boys","2A"
"1364","Ellis, Cole",29,"11","Boiling Springs-03","50.00","50.66",NA,0,0,"Boys 100 Yard Freestyle","PA","Boys","2A"
"1365","Stratimirovic, Stefan",30,"10","Shady Side Acad-07","50.01","50.82",NA,0,0,"Boys 100 Yard Freestyle","PA","Boys","2A"
"1366","Jeffries, Jackson",31,"10","Central-06","49.16","50.89",NA,0,0,"Boys 100 Yard Freestyle","PA","Boys","2A"
"1367","Kuhar, Kevin",32,"ST","St Marys-09","50.13","51.28",NA,0,0,"Boys 100 Yard Freestyle","PA","Boys","2A"
"1368","Berlitz, Danny",1,"12","Marian Catholic-11","4:35.53","4:24.07",NA,0,0,"Boys 500 Yard Freestyle","PA","Boys","2A"
"1369","Mikesell, Luke",2,"11","Clearfield-09","4:34.95","4:24.52",NA,0,0,"Boys 500 Yard Freestyle","PA","Boys","2A"
"1370","Morrison, Adam",3,"11","Deer Lakes-07","4:42.84","4:41.95",NA,0,0,"Boys 500 Yard Freestyle","PA","Boys","2A"
"1371","Pierre, Andrew",4,"12","Mars-07","4:46.13","4:43.01",NA,0,0,"Boys 500 Yard Freestyle","PA","Boys","2A"
"1372","Irwin, Mason",5,"10","Central Columbia-04","4:46.17","4:43.82",NA,0,0,"Boys 500 Yard Freestyle","PA","Boys","2A"
"1373","Loper, Noah",6,"11","Deer Lakes-07","4:46.91","4:46.16",NA,0,0,"Boys 500 Yard Freestyle","PA","Boys","2A"
"1374","Fidanza, Jack",7,"11","Bishop Shanahan-01","4:46.60","4:46.90",NA,0,0,"Boys 500 Yard Freestyle","PA","Boys","2A"
"1375","Hoffman, Leif",8,"9","Clearfield-09","4:46.54","4:48.91",NA,0,0,"Boys 500 Yard Freestyle","PA","Boys","2A"
"1376","Thome, Kyle",9,"10","Indiana-07","4:47.28","4:45.65",NA,0,0,"Boys 500 Yard Freestyle","PA","Boys","2A"
"1377","Rabenstein, Ty",10,"12","Blue Mountain-11","4:50.09","4:46.06",NA,0,0,"Boys 500 Yard Freestyle","PA","Boys","2A"
"1378","Klinchin, Mark",11,"12","Lower Moreland-01","4:51.72","4:48.07",NA,0,0,"Boys 500 Yard Freestyle","PA","Boys","2A"
"1379","Thome, Cole",12,"11","Indiana-07","4:52.84","4:51.40",NA,0,0,"Boys 500 Yard Freestyle","PA","Boys","2A"
"1380","Shotts, Bobby",13,"12","Harbor Creek-10","4:47.85","4:52.18",NA,0,0,"Boys 500 Yard Freestyle","PA","Boys","2A"
"1381","Friel, Kole",14,"9","Laurel Highlands-07","4:54.88","4:53.29",NA,0,0,"Boys 500 Yard Freestyle","PA","Boys","2A"
"1382","Dalton, Brock",15,"11","Schuylkill Val-03","4:54.20","4:54.70",NA,0,0,"Boys 500 Yard Freestyle","PA","Boys","2A"
"1383","Hennegan, Jake",16,"11","Springfield Mont-01","4:54.83","4:58.79",NA,0,0,"Boys 500 Yard Freestyle","PA","Boys","2A"
"1384","Mikesell, Luke",1,"11","Clearfield-09","4:29.43","4:34.95",NA,0,0,"Boys 500 Yard Freestyle","PA","Boys","2A"
"1385","Berlitz, Danny",2,"12","Marian Catholic-11","4:30.41","4:35.53",NA,0,0,"Boys 500 Yard Freestyle","PA","Boys","2A"
"1386","Morrison, Adam",3,"11","Deer Lakes-07","4:40.05","4:42.84",NA,0,0,"Boys 500 Yard Freestyle","PA","Boys","2A"
"1387","Pierre, Andrew",4,"12","Mars-07","4:40.99","4:46.13",NA,0,0,"Boys 500 Yard Freestyle","PA","Boys","2A"
"1388","Irwin, Mason",5,"10","Central Columbia-04","4:44.95","4:46.17",NA,0,0,"Boys 500 Yard Freestyle","PA","Boys","2A"
"1389","Hoffman, Leif",6,"9","Clearfield-09","4:51.99","4:46.54",NA,0,0,"Boys 500 Yard Freestyle","PA","Boys","2A"
"1390","Fidanza, Jack",7,"11","Bishop Shanahan-01","4:54.55","4:46.60",NA,0,0,"Boys 500 Yard Freestyle","PA","Boys","2A"
"1391","Loper, Noah",8,"11","Deer Lakes-07","4:47.45","4:46.91",NA,0,0,"Boys 500 Yard Freestyle","PA","Boys","2A"
"1392","Thome, Kyle",9,"10","Indiana-07","4:47.18","4:47.28",NA,0,0,"Boys 500 Yard Freestyle","PA","Boys","2A"
"1393","Shotts, Bobby",10,"12","Harbor Creek-10","4:52.15","4:47.85",NA,0,0,"Boys 500 Yard Freestyle","PA","Boys","2A"
"1394","Rabenstein, Ty",11,"12","Blue Mountain-11","4:46.84","4:50.09",NA,0,0,"Boys 500 Yard Freestyle","PA","Boys","2A"
"1395","Klinchin, Mark",12,"12","Lower Moreland-01","4:46.80","4:51.72",NA,0,0,"Boys 500 Yard Freestyle","PA","Boys","2A"
"1396","Thome, Cole",13,"11","Indiana-07","4:45.85","4:52.84",NA,0,0,"Boys 500 Yard Freestyle","PA","Boys","2A"
"1397","Dalton, Brock",14,"11","Schuylkill Val-03","4:56.31","4:54.20",NA,0,0,"Boys 500 Yard Freestyle","PA","Boys","2A"
"1398","Hennegan, Jake",15,"11","Springfield Mont-01","4:50.39","4:54.83",NA,0,0,"Boys 500 Yard Freestyle","PA","Boys","2A"
"1399","Friel, Kole",16,"9","Laurel Highlands-07","4:59.11","4:54.88",NA,0,0,"Boys 500 Yard Freestyle","PA","Boys","2A"
"1400","Lauer, Nicholas",17,"12","Shady Side Acad-07","4:56.81","4:55.02",NA,0,0,"Boys 500 Yard Freestyle","PA","Boys","2A"
"1401","Zatonsky, Denis",18,"11","Swenson A",NA,"5:04.57",NA,0,0,"Boys 500 Yard Freestyle","PA","Boys","2A"
"1402","Knopsnyder, Lucas",19,"10","Schuylkill Val-03","4:53.74","4:55.13",NA,0,0,"Boys 500 Yard Freestyle","PA","Boys","2A"
"1403","Tomczak, Luke",20,"11","Northgate-07","5:00.33","4:57.39",NA,0,0,"Boys 500 Yard Freestyle","PA","Boys","2A"
"1404","Hancock, Jonah",21,"11","Bishop Mcdevitt-03","4:51.36","4:58.87",NA,0,0,"Boys 500 Yard Freestyle","PA","Boys","2A"
"1405","Orden, Zaidian",22,"10","Pottsville-11","4:57.95","4:59.25",NA,0,0,"Boys 500 Yard Freestyle","PA","Boys","2A"
"1406","Girts, Cj",23,"11","Cathedral Prep-10","5:02.32","5:00.89",NA,0,0,"Boys 500 Yard Freestyle","PA","Boys","2A"
"1407","Gangloff, Karl",24,NA,"Bradford-09","5:00.26","5:00.99",NA,0,0,"Boys 500 Yard Freestyle","PA","Boys","2A"
"1408","Majka, Scott",25,"11","Trinity-03","4:57.52","5:01.96",NA,0,0,"Boys 500 Yard Freestyle","PA","Boys","2A"
"1409","Seman, Alexander",26,"9","Harrisburg Acad-03","4:59.55","5:02.61",NA,0,0,"Boys 500 Yard Freestyle","PA","Boys","2A"
"1410","Horner, Harrison",27,"10","Bellefonte-06","5:02.79","5:05.46",NA,0,0,"Boys 500 Yard Freestyle","PA","Boys","2A"
"1411","Bloom, Reece",28,"10","St Joseph's Cath-06","5:00.82","5:06.13",NA,0,0,"Boys 500 Yard Freestyle","PA","Boys","2A"
"1412","Wygonik, Samuel",29,"9","Saint Joseph-07","4:59.99","5:09.54",NA,0,0,"Boys 500 Yard Freestyle","PA","Boys","2A"
"1413","Schneider, Tommy",30,"11","Oil City-10","5:04.70","5:10.19",NA,0,0,"Boys 500 Yard Freestyle","PA","Boys","2A"
"1414","Wolf, Aidan",31,"10","Mars-07","5:02.02","5:11.97",NA,0,0,"Boys 500 Yard Freestyle","PA","Boys","2A"
"1415","Haggerty, Ethan",32,"9","Scranton Prep-02","5:10.24","5:19.26",NA,0,0,"Boys 500 Yard Freestyle","PA","Boys","2A"
"1416",NA,1,NA,"Cathedral Prep","1:28.46","1:26.22",NA,0,0,"Boys 200 Yard Freestyle Relay","PA","Boys","2A"
"1417",NA,2,NA,"Central Columbia","1:28.71","1:27.70",NA,0,0,"Boys 200 Yard Freestyle Relay","PA","Boys","2A"
"1418",NA,3,NA,"Lower Moreland","1:28.72","1:27.77",NA,0,0,"Boys 200 Yard Freestyle Relay","PA","Boys","2A"
"1419",NA,4,NA,"Shady Side Academy","1:28.96","1:28.51",NA,0,0,"Boys 200 Yard Freestyle Relay","PA","Boys","2A"
"1420",NA,5,NA,"Pottsville","1:29.57","1:29.37",NA,0,0,"Boys 200 Yard Freestyle Relay","PA","Boys","2A"
"1421",NA,6,NA,"Springfield Township","1:29.77","1:29.40",NA,0,0,"Boys 200 Yard Freestyle Relay","PA","Boys","2A"
"1422",NA,7,NA,"Riverside","1:30.96","1:30.47",NA,0,0,"Boys 200 Yard Freestyle Relay","PA","Boys","2A"
"1423",NA,8,NA,"Belle Vernon","1:30.71","1:30.89",NA,0,0,"Boys 200 Yard Freestyle Relay","PA","Boys","2A"
"1424",NA,9,NA,"Franklin","1:31.40","1:30.65",NA,0,0,"Boys 200 Yard Freestyle Relay","PA","Boys","2A"
"1425",NA,10,NA,"Huntingdon","1:31.90","1:30.67",NA,0,0,"Boys 200 Yard Freestyle Relay","PA","Boys","2A"
"1426",NA,11,NA,"Bishop Shanahan","1:31.68","1:30.72",NA,0,0,"Boys 200 Yard Freestyle Relay","PA","Boys","2A"
"1427",NA,12,NA,"Blue Mountain","1:31.20","1:31.43",NA,0,0,"Boys 200 Yard Freestyle Relay","PA","Boys","2A"
"1428",NA,13,NA,"Clearfield","1:31.98","1:31.65",NA,0,0,"Boys 200 Yard Freestyle Relay","PA","Boys","2A"
"1429",NA,14,NA,"Northgate","1:31.79","1:31.69",NA,0,0,"Boys 200 Yard Freestyle Relay","PA","Boys","2A"
"1430",NA,15,NA,"Knoch","1:32.23","1:31.96",NA,0,0,"Boys 200 Yard Freestyle Relay","PA","Boys","2A"
"1431",NA,16,NA,"Boiling Springs","1:31.48","1:32.30",NA,0,0,"Boys 200 Yard Freestyle Relay","PA","Boys","2A"
"1432",NA,1,NA,"Cathedral Prep","1:28.37","1:28.46",NA,0,0,"Boys 200 Yard Freestyle Relay","PA","Boys","2A"
"1433",NA,2,NA,"Central Columbia","1:31.02","1:28.71",NA,0,0,"Boys 200 Yard Freestyle Relay","PA","Boys","2A"
"1434",NA,3,NA,"Lower Moreland","1:28.38","1:28.72",NA,0,0,"Boys 200 Yard Freestyle Relay","PA","Boys","2A"
"1435",NA,4,NA,"Shady Side Academy","1:27.81","1:28.96",NA,0,0,"Boys 200 Yard Freestyle Relay","PA","Boys","2A"
"1436",NA,5,NA,"Pottsville","1:29.24","1:29.57",NA,0,0,"Boys 200 Yard Freestyle Relay","PA","Boys","2A"
"1437",NA,6,NA,"Springfield Township","1:29.16","1:29.77",NA,0,0,"Boys 200 Yard Freestyle Relay","PA","Boys","2A"
"1438",NA,7,NA,"Belle Vernon","1:29.63","1:30.71",NA,0,0,"Boys 200 Yard Freestyle Relay","PA","Boys","2A"
"1439",NA,8,NA,"Riverside","1:29.87","1:30.96",NA,0,0,"Boys 200 Yard Freestyle Relay","PA","Boys","2A"
"1440",NA,9,NA,"Blue Mountain","1:32.51","1:31.20",NA,0,0,"Boys 200 Yard Freestyle Relay","PA","Boys","2A"
"1441",NA,10,NA,"Franklin","1:30.28","1:31.40",NA,0,0,"Boys 200 Yard Freestyle Relay","PA","Boys","2A"
"1442",NA,11,NA,"Boiling Springs","1:32.33","1:31.48",NA,0,0,"Boys 200 Yard Freestyle Relay","PA","Boys","2A"
"1443",NA,12,NA,"Bishop Shanahan","1:31.11","1:31.68",NA,0,0,"Boys 200 Yard Freestyle Relay","PA","Boys","2A"
"1444",NA,13,NA,"Northgate","1:30.68","1:31.79",NA,0,0,"Boys 200 Yard Freestyle Relay","PA","Boys","2A"
"1445",NA,14,NA,"Huntingdon","1:31.94","1:31.90",NA,0,0,"Boys 200 Yard Freestyle Relay","PA","Boys","2A"
"1446",NA,15,NA,"Clearfield","1:31.60","1:31.98",NA,0,0,"Boys 200 Yard Freestyle Relay","PA","Boys","2A"
"1447",NA,16,NA,"Knoch","1:30.47","1:32.23",NA,0,0,"Boys 200 Yard Freestyle Relay","PA","Boys","2A"
"1448",NA,17,NA,"Laurel Highlands","1:31.90","1:32.42",NA,0,0,"Boys 200 Yard Freestyle Relay","PA","Boys","2A"
"1449",NA,18,NA,"Wyoming Seminary","1:32.93","1:32.54",NA,0,0,"Boys 200 Yard Freestyle Relay","PA","Boys","2A"
"1450",NA,19,NA,"Lansdale Catholic","1:33.16","1:32.56",NA,0,0,"Boys 200 Yard Freestyle Relay","PA","Boys","2A"
"1451",NA,20,NA,"Corry","1:31.82","1:32.89",NA,0,0,"Boys 200 Yard Freestyle Relay","PA","Boys","2A"
"1452",NA,21,NA,"Indiana","1:31.51","1:32.95",NA,0,0,"Boys 200 Yard Freestyle Relay","PA","Boys","2A"
"1453",NA,22,NA,"Gettysburg","1:32.32","1:32.96",NA,0,0,"Boys 200 Yard Freestyle Relay","PA","Boys","2A"
"1454",NA,23,NA,"Bishop Mcdevitt","1:32.92","1:33.03",NA,0,0,"Boys 200 Yard Freestyle Relay","PA","Boys","2A"
"1455",NA,24,NA,"Titusville","1:32.19","1:33.04",NA,0,0,"Boys 200 Yard Freestyle Relay","PA","Boys","2A"
"1456",NA,25,NA,"Tunkhannock","1:32.10","1:33.38",NA,0,0,"Boys 200 Yard Freestyle Relay","PA","Boys","2A"
"1457",NA,26,NA,"Cocalico","1:32.86","1:33.54",NA,0,0,"Boys 200 Yard Freestyle Relay","PA","Boys","2A"
"1458",NA,27,NA,"West York","1:30.93","1:33.55",NA,0,0,"Boys 200 Yard Freestyle Relay","PA","Boys","2A"
"1459",NA,28,NA,"Oil City","1:32.55","1:33.84",NA,0,0,"Boys 200 Yard Freestyle Relay","PA","Boys","2A"
"1460",NA,29,NA,"Schuylkill Valley","1:32.61","1:33.88",NA,0,0,"Boys 200 Yard Freestyle Relay","PA","Boys","2A"
"1461",NA,30,NA,"General Mclane","1:31.70","1:33.91",NA,0,0,"Boys 200 Yard Freestyle Relay","PA","Boys","2A"
"1462",NA,31,NA,"Deer Lakes","1:32.60","1:34.01",NA,0,0,"Boys 200 Yard Freestyle Relay","PA","Boys","2A"
"1463",NA,NA,NA,"Holy Redeemer",NA,NA,NA,0,1,"Boys 200 Yard Freestyle Relay","PA","Boys","2A"
"1464","Neff, Ethan",1,"11","Cathedral Prep-10","51.24","51.02",NA,0,0,"Boys 100 Yard Backstroke","PA","Boys","2A"
"1465","Titus, Zachary",2,"11","Titusville-10","52.13","51.70",NA,0,0,"Boys 100 Yard Backstroke","PA","Boys","2A"
"1466","Stine, Luke",3,"11","Danville-04","52.39","51.87",NA,0,0,"Boys 100 Yard Backstroke","PA","Boys","2A"
"1467","Jordan, Sam",4,"12","Montoursville-04","52.91","52.38",NA,0,0,"Boys 100 Yard Backstroke","PA","Boys","2A"
"1468","Dorobish, John",5,"12","Geibel Catholic-07","53.21","52.91",NA,0,0,"Boys 100 Yard Backstroke","PA","Boys","2A"
"1469","Turnitza, Zach",6,"12","Pottsville-11","53.34","53.26",NA,0,0,"Boys 100 Yard Backstroke","PA","Boys","2A"
"1470","Lacroix, Bryant",7,"10","Bloomsburg-04","53.65","53.53",NA,0,0,"Boys 100 Yard Backstroke","PA","Boys","2A"
"1471","Pitassi, Justin",8,"11","Susquehanna Twp-03","53.49","54.03",NA,0,0,"Boys 100 Yard Backstroke","PA","Boys","2A"
"1472","Lutter, Tommy",9,"12","Lower Moreland-01","53.92","53.52",NA,0,0,"Boys 100 Yard Backstroke","PA","Boys","2A"
"1473","Swanson, Isaac",10,"12","Clearfield-09","53.75","53.61",NA,0,0,"Boys 100 Yard Backstroke","PA","Boys","2A"
"1474","Hemingway, Patrick",10,"10","Bishop Mcdevitt-03","53.96","53.61",NA,0,0,"Boys 100 Yard Backstroke","PA","Boys","2A"
"1475","May, Alex",12,"10","Montour-07","54.25","54.00",NA,0,0,"Boys 100 Yard Backstroke","PA","Boys","2A"
"1476","Johnson, Jacob",13,"12","Laurel Highlands-07","54.24","54.89",NA,0,0,"Boys 100 Yard Backstroke","PA","Boys","2A"
"1477","Ferker, Noah",14,"10","Lower Moreland-01","54.96","55.15",NA,0,0,"Boys 100 Yard Backstroke","PA","Boys","2A"
"1478","Kawash, Peter",15,NA,"Lakeland-02","54.57","55.35",NA,0,0,"Boys 100 Yard Backstroke","PA","Boys","2A"
"1479","Sommers, Aidan",16,"12","Northgate-07","54.90","55.36",NA,0,0,"Boys 100 Yard Backstroke","PA","Boys","2A"
"1480","Neff, Ethan",1,"11","Cathedral Prep-10","51.97","51.24",NA,0,0,"Boys 100 Yard Backstroke","PA","Boys","2A"
"1481","Titus, Zachary",2,"11","Titusville-10","52.17","52.13",NA,0,0,"Boys 100 Yard Backstroke","PA","Boys","2A"
"1482","Stine, Luke",3,"11","Danville-04","52.88","52.39",NA,0,0,"Boys 100 Yard Backstroke","PA","Boys","2A"
