"","Name","Place","Grade","School","Prelims_Time","Finals_Time","Points","Exhibition","DQ","Event","State","Gender"
"1224","Maddie Seltzer",6,"JR","Scarsdale-1","206.90","332.80",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1225","Lara Phipps",7,"JR","Pittsford-5","210.70","332.75",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1226","Alexa Rizzo",8,"SR","Canandaigua-5","216.20","331.70",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1227","Rachel Yang",9,"8","Jericho-8","214.05","329.80",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1228","Sophie Meuwissen",10,"FR","Fairport-5","202.90","329.40",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1229","Leah Levin",11,"JR","Monroe-Woodbury-9","225.35","325.20",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1230","Meghan Catherwood",12,"JR","Monroe-Woodbury-9","217.80","324.00",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1231","Hayley Beutel",13,"SR","Smithtown-11","203.75","321.65",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1232","Lucia Salfi",14,"SO","Ithaca-4","208.70","317.85",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1233","Elizabeth Tripp",15,"SR","Hamburg-6","192.15","316.15",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1234","Kate Cooper",16,"FR","Pittsford-5","205.60","314.90",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1235","Elizabeth Pucci-Schaefer",17,"7","Fredonia-6","196.00","314.10",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1236","Lauren Mehta",18,"JR","Farmingdale-8","202.85","313.65",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1237","Kailee Payne",19,"JR","Ithaca-4","187.00","302.55",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1238","Renee Maslak",20,"SR","Saratoga Springs-2","187.00","300.60",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1239","Kaitlyn Carroll",21,"FR","Cicero No Syr-3","203.00","300.20",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1240","Maya Earleywine",22,"SO","Bethlehem-2","190.65","295.35",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1241","Carleigh Schlissel",23,"SR","Suffern-1","189.70","291.05",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1242","Robyn Arnason",24,"SO","Bethlehem-2","190.55","278.75",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1243","Ava DeFelice",25,"JR","Cornwall-9","192.25","266.10",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1244","Madeline Thorne",26,"SR","Cicero No Syr",NA,"186.70",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1245","Brooke Eichel",27,"JR","Grand Island",NA,"183.05",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1246","Cassie Williams",28,"SO","Minisink Valley",NA,"181.55",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1247","Victoria Kotalik",29,"FR","Brighton",NA,"178.05",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1248","Morgan Cassidy",30,"SO","Connetquot",NA,"178.00",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1249","Regan Arnold",31,"SR","Cornwall",NA,"177.35",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1250","Jade Liguori",32,"JR","Warwick",NA,"176.65",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1251","Taylor Roberts",33,"SR","Corning",NA,"176.00",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1252","Adelle Feeley",34,"SR","Saratoga Springs",NA,"173.85",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1253","Molly Crowley",35,"8","Monroe-Woodbury",NA,"170.65",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1254","Ashley LeClaire",36,"SO","Webster",NA,"168.50",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1255","Giavana Smith",37,"JR","Emma Willard",NA,"168.00",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1256","Emma Dicob",38,"SO","Beaver River",NA,"167.70",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1257","Hope Marshall",39,"SR","Panama",NA,"160.00",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1258","Sophia Karaev",40,"FR","Hunter College-P",NA,"159.55",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1259","Natalie Carbone",41,"SR","Nyack",NA,"153.20",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1260","Alice Diakova",1,"SR","Brighton-5","519.00","232.55",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1261","Leah Levin",2,"JR","Monroe-Woodbury-9","474.20","225.35",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1262","Madison Yager",3,"SR","Minisink Valley-9","562.40","220.70",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1263","Meghan Catherwood",4,"JR","Monroe-Woodbury-9","513.55","217.80",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1264","Anna Flanders",5,"8","Albany HS-2","522.80","216.35",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1265","Alexa Rizzo",6,"SR","Canandaigua-5","479.90","216.20",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1266","Rachel Yang",7,"8","Jericho-8","468.40","214.05",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1267","Lara Phipps",8,"JR","Pittsford-5","535.00","210.70",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1268","Katie Laverty",9,"SR","Rye-Neck-BBrook-1","528.15","209.30",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1269","Lucia Salfi",10,"SO","Ithaca-4","495.15","208.70",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1270","Maddie Seltzer",11,"JR","Scarsdale-1","521.70","206.90",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1271","Kate Cooper",12,"FR","Pittsford-5","481.85","205.60",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1272","Hayley Beutel",13,"SR","Smithtown-11","515.70","203.75",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1273","Kaitlyn Carroll",14,"FR","Cicero No Syr-3","448.80","203.00",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1274","Sophie Meuwissen",15,"FR","Fairport-5","528.70","202.90",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1275","Lauren Mehta",16,"JR","Farmingdale-8","486.15","202.85",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1276","Yasmin Hill",17,"JR","BPWV-1","499.05","201.75",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1277","Elizabeth Pucci-Schaefer",18,"7","Fredonia-6","458.32","196.00",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1278","Ava DeFelice",19,"JR","Cornwall-9","450.85","192.25",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1279","Elizabeth Tripp",20,"SR","Hamburg-6","492.75","192.15",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1280","Maya Earleywine",21,"SO","Bethlehem-2","485.15","190.65",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1281","Robyn Arnason",22,"SO","Bethlehem-2","471.65","190.55",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1282","Carleigh Schlissel",23,"SR","Suffern-1","475.50","189.70",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1283","Kailee Payne",24,"JR","Ithaca-4","445.60","187.00",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1284","Renee Maslak",24,"SR","Saratoga Springs-2","444.20","187.00",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1285","Madeline Thorne",26,"SR","Cicero No Syr-3","467.35","186.70",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1286","Brooke Eichel",27,"JR","Grand Island-6","445.85","183.05",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1287","Cassie Williams",28,"SO","Minisink Valley-9","482.60","181.55",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1288","Victoria Kotalik",29,"FR","Brighton-5","450.85","178.05",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1289","Morgan Cassidy",30,"SO","Connetquot-11","464.10","178.00",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1290","Regan Arnold",31,"SR","Cornwall-9","457.05","177.35",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1291","Jade Liguori",32,"JR","Warwick-9","471.35","176.65",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1292","Taylor Roberts",33,"SR","Corning-4","442.10","176.00",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1293","Adelle Feeley",34,"SR","Saratoga Springs-2","485.80","173.85",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1294","Molly Crowley",35,"8","Monroe-Woodbury-9","450.40","170.65",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1295","Ashley LeClaire",36,"SO","Webster-5","472.90","168.50",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1296","Giavana Smith",37,"JR","Emma Willard-2","454.10","168.00",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1297","Emma Dicob",38,"SO","Beaver River-3","443.10","167.70",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1298","Hope Marshall",39,"SR","Panama-6","447.30","160.00",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1299","Sophia Karaev",40,"FR","Hunter College-P","335.00","159.55",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1300","Natalie Carbone",41,"SR","Nyack-1","455.50","153.20",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1301","Alice Diakova",1,"SR","Brighton-5","390.05","527.85",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1302","Madison Yager",2,"SR","Minisink Valley-9","342.65","496.10",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1303","Maddie Seltzer",3,"JR","Scarsdale-1","332.80","483.25",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1304","Katie Laverty",4,"SR","Rye-Neck-BBrook-1","336.35","467.25",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1305","Yasmin Hill",5,"JR","BPWV-1","333.30","457.25",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1306","Lara Phipps",6,"JR","Pittsford-5","332.75","451.80",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1307","Alexa Rizzo",7,"SR","Canandaigua-5","331.70","448.25",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1308","Anna Flanders",8,"8","Albany HS-2","347.70","446.30",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1309","Sophie Meuwissen",9,"FR","Fairport-5","329.40","441.05",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1310","Meghan Catherwood",10,"JR","Monroe-Woodbury-9","324.00","439.80",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1311","Lucia Salfi",11,"SO","Ithaca-4","317.85","436.00",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1312","Elizabeth Tripp",12,"SR","Hamburg-6","316.15","434.35",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1313","Kailee Payne",13,"JR","Ithaca-4","302.55","432.45",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1314","Lauren Mehta",14,"JR","Farmingdale-8","313.65","431.55",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1315","Leah Levin",15,"JR","Monroe-Woodbury-9","325.20","430.35",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1316","Rachel Yang",16,"8","Jericho-8","329.0","430.10",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1317","Hayley Beutel",17,"SR","Smithtown-11","321.65","428.90",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1318","Kate Cooper",18,"FR","Pittsford-5","314.90","428.75",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1319","Elizabeth Pucci-Sc",19,"7","Fredonia-6","314.10","402.65",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1320","Renee Maslak",20,"SR","Saratoga Springs-2","300.60","395.40",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1321","Kaitlyn Carroll",21,"FR","Cicero No Syr",NA,"300.20",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1322","Maya Earleywine",22,"SO","Bethlehem",NA,"295.35",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1323","Carleigh Schlissel",23,"SR","Suffern",NA,"291.05",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1324","Robyn Arnason",24,"SO","Bethlehem",NA,"278.75",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1325","Ava DeFelice",25,"JR","Cornwall",NA,"266.10",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1326","Alice Diakova",1,"SR","Brighton-5","232.55","390.05",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1327","Anna Flanders",2,"8","Albany HS-2","216.35","347.70",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1328","Madison Yager",3,"SR","Minisink Valley-9","220.70","342.65",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1329","Katie Laverty",4,"SR","Rye-Neck-BBrook-1","209.30","336.35",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1330","Yasmin Hill",5,"JR","BPWV-1","201.75","333.30",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1331","Maddie Seltzer",6,"JR","Scarsdale-1","206.90","332.80",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1332","Lara Phipps",7,"JR","Pittsford-5","210.70","332.75",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1333","Alexa Rizzo",8,"SR","Canandaigua-5","216.20","331.70",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1334","Rachel Yang",9,"8","Jericho-8","214.05","329.80",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1335","Sophie Meuwissen",10,"FR","Fairport-5","202.90","329.40",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1336","Leah Levin",11,"JR","Monroe-Woodbury-9","225.35","325.20",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1337","Meghan Catherwood",12,"JR","Monroe-Woodbury-9","217.80","324.00",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1338","Hayley Beutel",13,"SR","Smithtown-11","203.75","321.65",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1339","Lucia Salfi",14,"SO","Ithaca-4","208.70","317.85",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1340","Elizabeth Tripp",15,"SR","Hamburg-6","192.15","316.15",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1341","Kate Cooper",16,"FR","Pittsford-5","205.60","314.90",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1342","Elizabeth Pucci-Schaefer",17,"7","Fredonia-6","196.00","314.10",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1343","Lauren Mehta",18,"JR","Farmingdale-8","202.85","313.65",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1344","Kailee Payne",19,"JR","Ithaca-4","187.00","302.55",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1345","Renee Maslak",20,"SR","Saratoga Springs-2","187.00","300.60",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1346","Kaitlyn Carroll",21,"FR","Cicero No Syr-3","203.00","300.20",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1347","Maya Earleywine",22,"SO","Bethlehem-2","190.65","295.35",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1348","Carleigh Schlissel",23,"SR","Suffern-1","189.70","291.05",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1349","Robyn Arnason",24,"SO","Bethlehem-2","190.55","278.75",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1350","Ava DeFelice",25,"JR","Cornwall-9","192.25","266.10",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1351","Madeline Thorne",26,"SR","Cicero No Syr",NA,"186.70",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1352","Brooke Eichel",27,"JR","Grand Island",NA,"183.05",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1353","Cassie Williams",28,"SO","Minisink Valley",NA,"181.55",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1354","Victoria Kotalik",29,"FR","Brighton",NA,"178.05",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1355","Morgan Cassidy",30,"SO","Connetquot",NA,"178.00",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1356","Regan Arnold",31,"SR","Cornwall",NA,"177.35",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1357","Jade Liguori",32,"JR","Warwick",NA,"176.65",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1358","Taylor Roberts",33,"SR","Corning",NA,"176.00",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1359","Adelle Feeley",34,"SR","Saratoga Springs",NA,"173.85",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1360","Molly Crowley",35,"8","Monroe-Woodbury",NA,"170.65",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1361","Ashley LeClaire",36,"SO","Webster",NA,"168.50",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1362","Giavana Smith",37,"JR","Emma Willard",NA,"168.00",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1363","Emma Dicob",38,"SO","Beaver River",NA,"167.70",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1364","Hope Marshall",39,"SR","Panama",NA,"160.00",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1365","Sophia Karaev",40,"FR","Hunter College-P",NA,"159.55",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1366","Natalie Carbone",41,"SR","Nyack",NA,"153.20",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1367","Alice Diakova",1,"SR","Brighton-5","519.00","232.55",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1368","Leah Levin",2,"JR","Monroe-Woodbury-9","474.20","225.35",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1369","Madison Yager",3,"SR","Minisink Valley-9","562.40","220.70",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1370","Meghan Catherwood",4,"JR","Monroe-Woodbury-9","513.55","217.80",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1371","Anna Flanders",5,"8","Albany HS-2","522.80","216.35",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1372","Alexa Rizzo",6,"SR","Canandaigua-5","479.90","216.20",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1373","Rachel Yang",7,"8","Jericho-8","468.40","214.05",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1374","Lara Phipps",8,"JR","Pittsford-5","535.00","210.70",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1375","Katie Laverty",9,"SR","Rye-Neck-BBrook-1","528.15","209.30",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1376","Lucia Salfi",10,"SO","Ithaca-4","495.15","208.70",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1377","Maddie Seltzer",11,"JR","Scarsdale-1","521.70","206.90",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1378","Kate Cooper",12,"FR","Pittsford-5","481.85","205.60",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1379","Hayley Beutel",13,"SR","Smithtown-11","515.70","203.75",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1380","Kaitlyn Carroll",14,"FR","Cicero No Syr-3","448.80","203.00",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1381","Sophie Meuwissen",15,"FR","Fairport-5","528.70","202.90",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1382","Lauren Mehta",16,"JR","Farmingdale-8","486.15","202.85",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1383","Yasmin Hill",17,"JR","BPWV-1","499.05","201.75",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1384","Elizabeth Pucci-Schaefer",18,"7","Fredonia-6","458.32","196.00",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1385","Ava DeFelice",19,"JR","Cornwall-9","450.85","192.25",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1386","Elizabeth Tripp",20,"SR","Hamburg-6","492.75","192.15",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1387","Maya Earleywine",21,"SO","Bethlehem-2","485.15","190.65",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1388","Robyn Arnason",22,"SO","Bethlehem-2","471.65","190.55",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1389","Carleigh Schlissel",23,"SR","Suffern-1","475.50","189.70",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1390","Kailee Payne",24,"JR","Ithaca-4","445.60","187.00",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1391","Renee Maslak",24,"SR","Saratoga Springs-2","444.20","187.00",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1392","Madeline Thorne",26,"SR","Cicero No Syr-3","467.35","186.70",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1393","Brooke Eichel",27,"JR","Grand Island-6","445.85","183.05",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1394","Cassie Williams",28,"SO","Minisink Valley-9","482.60","181.55",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1395","Victoria Kotalik",29,"FR","Brighton-5","450.85","178.05",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1396","Morgan Cassidy",30,"SO","Connetquot-11","464.10","178.00",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1397","Regan Arnold",31,"SR","Cornwall-9","457.05","177.35",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1398","Jade Liguori",32,"JR","Warwick-9","471.35","176.65",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1399","Taylor Roberts",33,"SR","Corning-4","442.10","176.00",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1400","Adelle Feeley",34,"SR","Saratoga Springs-2","485.80","173.85",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1401","Molly Crowley",35,"8","Monroe-Woodbury-9","450.40","170.65",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1402","Ashley LeClaire",36,"SO","Webster-5","472.90","168.50",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1403","Giavana Smith",37,"JR","Emma Willard-2","454.10","168.00",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1404","Emma Dicob",38,"SO","Beaver River-3","443.10","167.70",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1405","Hope Marshall",39,"SR","Panama-6","447.30","160.00",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1406","Natalie Carbone",40,"SR","Nyack-1","455.50","153.20",NA,0,0,"Girls 1 mtr Diving","NY","Girls"
"1407","Megan Deuel",1,"SR","Pittsford-5","54.38","52.95",NA,0,0,"Girls 100 Yard Butterfly","NY","Girls"
"1408","Tess Howley",2,"FR","Sacred Heart-C","53.51","53.08",NA,0,0,"Girls 100 Yard Butterfly","NY","Girls"
"1409","Joy Jiang",3,"JR","Scarsdale-1","55.97","55.78",NA,0,0,"Girls 100 Yard Butterfly","NY","Girls"
"1410","Jackie Triglia",4,"JR","West Islip-11","56.15","55.91",NA,0,0,"Girls 100 Yard Butterfly","NY","Girls"
"1411","Morgan Rinn",5,"SR","Oceanside-8","56.32","55.98",NA,0,0,"Girls 100 Yard Butterfly","NY","Girls"
"1412","Sinceraty Alexande",6,"JR","Ossining-1","57.17","56.72",NA,0,0,"Girls 100 Yard Butterfly","NY","Girls"
"1413","Erin Ritz",7,"SR","Victor-Bloomfld-5","56.66","56.90",NA,0,0,"Girls 100 Yard Butterfly","NY","Girls"
"1414","Yilinna Collmar",8,"SO","Bronx Science-P","57.36","57.07",NA,0,0,"Girls 100 Yard Butterfly","NY","Girls"
"1415","Francesca Arcinieg",9,"JR","Clarkstown-1","57.40","57.42",NA,0,0,"Girls 100 Yard Butterfly","NY","Girls"
"1416","Alexa von Holtz",10,"FR","Mexico-3","56.89","57.52",NA,0,0,"Girls 100 Yard Butterfly","NY","Girls"
"1417","Madison So",11,"FR","Syosset-8","57.44","56.66",NA,0,0,"Girls 100 Yard Butterfly","NY","Girls"
"1418","Ashley Benkert",12,"JR","Highland-9","57.92","56.91",NA,0,0,"Girls 100 Yard Butterfly","NY","Girls"
"1419","Allie Bashor",13,"JR","Starpoint-6","57.59","57.15",NA,0,0,"Girls 100 Yard Butterfly","NY","Girls"
"1420","Alicia Wood",14,"JR","Irondequoit-5","57.83","57.36",NA,0,0,"Girls 100 Yard Butterfly","NY","Girls"
"1421","Denise Phelan",15,"SO","Northport-11","57.51","57.46",NA,0,0,"Girls 100 Yard Butterfly","NY","Girls"
"1422","Lauren Levy",16,"SO","Buffalo Seminary-C","57.78","57.66",NA,0,0,"Girls 100 Yard Butterfly","NY","Girls"
"1423","Angelina McKane",17,"8","Corning-4",NA,"58.16",NA,0,0,"Girls 100 Yard Butterfly","NY","Girls"
"1424","Gaby McIntyre",18,"JR","Manhasset-8","57.63","58.41",NA,0,0,"Girls 100 Yard Butterfly","NY","Girls"
"1425","Darien Tompkins",19,"JR","CBA-Syracuse-3","58.03","58.50",NA,0,0,"Girls 100 Yard Butterfly","NY","Girls"
"1426","Kya Pawli",20,"SR","Frontier-6","58.12","58.92",NA,0,0,"Girls 100 Yard Butterfly","NY","Girls"
"1427","Ming Na Xu",21,"FR","Brighton-5","58.32","57.67",NA,0,0,"Girls 100 Yard Butterfly","NY","Girls"
"1428","Mary Kate Conway",22,"SR","Mohon-Schal-2","58.40","58.00",NA,0,0,"Girls 100 Yard Butterfly","NY","Girls"
"1429","Isabella Chiulli",23,"JR","Ursuline-1","58.53","58.09",NA,0,0,"Girls 100 Yard Butterfly","NY","Girls"
"1430","Elke Ott",24,"SO","SHEDI-1","58.18","58.16",NA,0,0,"Girls 100 Yard Butterfly","NY","Girls"
"1431","Olivia Brown",25,"8","Kings Park-11","58.41","58.17",NA,0,0,"Girls 100 Yard Butterfly","NY","Girls"
"1432","Riley Fried",26,"FR","Bellmore-Merrick-8","58.74","58.41",NA,0,0,"Girls 100 Yard Butterfly","NY","Girls"
"1433","Mia Bogulski",27,"SO","Orchard Park-6","58.49","58.48",NA,0,0,"Girls 100 Yard Butterfly","NY","Girls"
"1434","Hazel Wilkins",28,"SR","Bellmore-Merrick-8","58.62","58.99",NA,0,0,"Girls 100 Yard Butterfly","NY","Girls"
"1435","Maiya Reinhart",29,"SR","Batavia-5","58.66","59.17",NA,0,0,"Girls 100 Yard Butterfly","NY","Girls"
"1436","Isabella Paez",30,"SO","Greeley-1","58.83","59.50",NA,0,0,"Girls 100 Yard Butterfly","NY","Girls"
"1437","Megan Deuel",1,"SR","Pittsford-5","54.38","52.95",NA,0,0,"Girls 100 Yard Butterfly","NY","Girls"
"1438","Joy Jiang",2,"JR","Scarsdale-1","55.97","55.78",NA,0,0,"Girls 100 Yard Butterfly","NY","Girls"
