Name,Grade,School,Prelims_Time,Finals_Time,Event,Division
"Henry, Aidan",11,Creekside,4:34.81,4:36.87,Boys 500 Yard Freestyle,4A
"Franco, Luigi",10,Lake Nona,4:35.95,4:39.34,Boys 500 Yard Freestyle,4A
"Brougham, Jakob",11,Nease,4:38.56,4:35.02,Boys 500 Yard Freestyle,4A
"Firlie, Cole",SO,Venice,4:37.36,4:37.46,Boys 500 Yard Freestyle,4A
"Douberly, Jacob",11,Creekside,4:40.42,4:39.48,Boys 500 Yard Freestyle,4A
"Bono, Dominic",11,Coral Reef,4:40.69,4:39.83,Boys 500 Yard Freestyle,4A
"Anderson, Carter d",12,Oviedo,4:40.12,4:40.44,Boys 500 Yard Freestyle,4A
"Ibrahim, Philopatier",JR,Cypress Bay,4:39.70,4:41.99,Boys 500 Yard Freestyle,4A
"Caruso, Nicholas",11,Buchholz,4:39.70,4:42.59,Boys 500 Yard Freestyle,4A
"Hall, Jack",10,Atlantic Coast,4:38.50,4:43.44,Boys 500 Yard Freestyle,4A
"Lambert, Jack",SO,Venice,4:40.72,,Boys 500 Yard Freestyle,4A
"Negron, Ezequiel",12,Winter Park,4:41.65,,Boys 500 Yard Freestyle,4A
"Bucaro, Luis",SR,Cypress Bay,4:42.19,,Boys 500 Yard Freestyle,4A
"Barton, Chris",SR,RiverviewSarasot,4:43.22,,Boys 500 Yard Freestyle,4A
"Swann, Aaron",SR,Venice,4:46.77,,Boys 500 Yard Freestyle,4A
"Kehler, Henry",10,Seminole,4:48.26,,Boys 500 Yard Freestyle,4A
"Valdes, Roberto",12,Miami Palmetto,4:48.34,,Boys 500 Yard Freestyle,4A
"Rotax, Felix",10,Winter Park,4:48.97,,Boys 500 Yard Freestyle,4A
,,Oviedo,1:34.67,1:33.68,Girls 200 Yard Freestyle Relay,4A
,,Winter Park,1:35.08,1:34.64,Girls 200 Yard Freestyle Relay,4A
,,Buchholz,1:36.07,1:36.23,Girls 200 Yard Freestyle Relay,4A
,,Gulf Coast,1:36.92,1:36.88,Girls 200 Yard Freestyle Relay,4A
,,Venice,1:37.27,1:37.21,Girls 200 Yard Freestyle Relay,4A
,,Cypress Bay,1:37.59,1:37.21,Girls 200 Yard Freestyle Relay,4A
,,Boca Raton,1:38.23,1:37.92,Girls 200 Yard Freestyle Relay,4A
,,RiverviewSarasot,1:37.89,1:38.00,Girls 200 Yard Freestyle Relay,4A
,,Jupiter,1:38.32,1:37.85,Girls 200 Yard Freestyle Relay,4A
,,Creekside,1:38.24,1:37.93,Girls 200 Yard Freestyle Relay,4A
,,Steinbrenner,1:39.01,1:38.62,Girls 200 Yard Freestyle Relay,4A
,,Newsome,1:39.40,1:38.99,Girls 200 Yard Freestyle Relay,4A
,,Bartram Trail,1:39.28,1:39.10,Girls 200 Yard Freestyle Relay,4A
,,Palm Harbor,1:39.52,1:39.59,Girls 200 Yard Freestyle Relay,4A
,,Lake Mary,1:39.51,1:40.81,Girls 200 Yard Freestyle Relay,4A
,,Nease,1:39.31,1:41.10,Girls 200 Yard Freestyle Relay,4A
,,Seminole,1:25.65,1:24.16,Boys 200 Yard Freestyle Relay,4A
,,Lake Brantley,1:24.91,1:24.21,Boys 200 Yard Freestyle Relay,4A
,,Oviedo,1:25.44,1:25.46,Boys 200 Yard Freestyle Relay,4A
,,Jupiter,1:25.82,1:26.06,Boys 200 Yard Freestyle Relay,4A
,,Creekside,1:26.70,1:26.51,Boys 200 Yard Freestyle Relay,4A
,,Steinbrenner,1:27.09,1:26.89,Boys 200 Yard Freestyle Relay,4A
,,Atlantic Coast,1:26.87,1:26.92,Boys 200 Yard Freestyle Relay,4A
,,Boca Raton,1:27.28,1:27.82,Boys 200 Yard Freestyle Relay,4A
,,Newsome,1:28.36,1:27.96,Boys 200 Yard Freestyle Relay,4A
,,Plant (Tampa),1:27.69,1:28.68,Boys 200 Yard Freestyle Relay,4A
,,Deerfield Beach,1:27.93,1:28.77,Boys 200 Yard Freestyle Relay,4A
,,West Orange,1:29.04,1:28.82,Boys 200 Yard Freestyle Relay,4A
,,Cypress Bay,1:28.55,1:29.24,Boys 200 Yard Freestyle Relay,4A
,,Palm Harbor,1:32.76,1:32.09,Boys 200 Yard Freestyle Relay,4A
"Donahue, Gabriela",12,Oviedo,55.73,54.72,Girls 100 Yard Backstroke,4A
"Murphy, Megan",JR,Forest Hill,56.26,56.30,Girls 100 Yard Backstroke,4A
"Bird, Jennifer",11,Creekside,56.01,56.59,Girls 100 Yard Backstroke,4A
"Chance, Naomi",SR,RiverviewSarasot,56.63,56.72,Girls 100 Yard Backstroke,4A
"Bishop, Isabella",10,Oviedo,56.61,56.81,Girls 100 Yard Backstroke,4A
"Martinez, Ella",10,Boca Raton,56.23,56.91,Girls 100 Yard Backstroke,4A
"Slater, Emily",10,Seminole,57.31,57.80,Girls 100 Yard Backstroke,4A
"Shinault, Morgan",SR,Durant,57.74,57.67,Girls 100 Yard Backstroke,4A
"Nordheim, Katherine",9,Boca Raton,58.03,57.69,Girls 100 Yard Backstroke,4A
"Roque, Anelis",11,Ferguson,57.73,57.92,Girls 100 Yard Backstroke,4A
"Sensenbrenner, Sarah",SO,Venice,57.73,57.96,Girls 100 Yard Backstroke,4A
"Floyd, Taylor",12,Oviedo,58.00,58.13,Girls 100 Yard Backstroke,4A
"Monette, Anna",10,DeLand,58.02,58.57,Girls 100 Yard Backstroke,4A
"Bailey, Delaney",JR,RiverviewSarasot,57.84,58.59,Girls 100 Yard Backstroke,4A
"Massengale, Emily",SR,Lakewood,58.17,59.82,Girls 100 Yard Backstroke,4A
"Viera, Katelyn",SR,Manatee,58.36,,Girls 100 Yard Backstroke,4A
"Gavin, Grace",10,Creekside,58.56,,Girls 100 Yard Backstroke,4A
"DiLullo, Gina",11,"Hagerty, Oviedo",58.65,,Girls 100 Yard Backstroke,4A
"Chasser, Caroline",09,Winter Park,59.11,,Girls 100 Yard Backstroke,4A
"Koch, Ellie",SR,Cypress Bay,59.32,,Girls 100 Yard Backstroke,4A
"Flynn, Reagan",11,Plant (Tampa),59.52,,Girls 100 Yard Backstroke,4A
"Larrimore, Allie",11,Nease,1:00.23,,Girls 100 Yard Backstroke,4A
"Driscoll, Rhiannon",SR,West Orange,1:00.48,,Girls 100 Yard Backstroke,4A
"Evans, Noah",12,Seminole,48.87,49.77,Boys 100 Yard Backstroke,4A
"Ide, Reef",12,Windermere,50.04,50.50,Boys 100 Yard Backstroke,4A
"Kugler, Liam",12,Palm Harbor,50.50,50.55,Boys 100 Yard Backstroke,4A
"Hanley, Davis",11,Oviedo,50.45,50.77,Boys 100 Yard Backstroke,4A
"Marrero, Alex",SR,South Broward,51.83,51.53,Boys 100 Yard Backstroke,4A
"Knop, Amadeusz",FR,Venice,51.22,51.61,Boys 100 Yard Backstroke,4A
"Sickels, Michael",SR,North Port,51.60,51.71,Boys 100 Yard Backstroke,4A
"Gallego, Nicolas",JR,Jupiter,52.00,52.82,Boys 100 Yard Backstroke,4A
"Doyle, Patrick",11,Coral Glades,52.21,51.37,Boys 100 Yard Backstroke,4A
"Miller, Dominic",11,Creekside,52.20,52.39,Boys 100 Yard Backstroke,4A
"Pastos, Augustus",11,Buchholz,52.82,53.52,Boys 100 Yard Backstroke,4A
"Costa, Felipe",,Celebration,53.39,53.61,Boys 100 Yard Backstroke,4A
"Bregoff, Zach",JR,Vero Beach High,53.67,53.65,Boys 100 Yard Backstroke,4A
"Morales, Gabriel",FR,Dr. Phillips,53.64,53.79,Boys 100 Yard Backstroke,4A
"Sido, Ethan",11,Windermere,53.11,54.25,Boys 100 Yard Backstroke,4A
"MacGregor, Shane",11,Steinbrenner,53.29,54.26,Boys 100 Yard Backstroke,4A
"Young, Adam",12,Seminole,53.72,,Boys 100 Yard Backstroke,4A
"Colmenares, Juan",JR,Everglades,53.87,,Boys 100 Yard Backstroke,4A
"Campbell, Mason",10,Bartram Trail,53.97,,Boys 100 Yard Backstroke,4A
"Dagostino, Grayson",11,Atlantic Coast,54.56,,Boys 100 Yard Backstroke,4A
"Mandava, Yeshwanth",SR,Cypress Bay,54.61,,Boys 100 Yard Backstroke,4A
"Bungert, Alexander",10,Buchholz,54.81,,Boys 100 Yard Backstroke,4A
"Nordheim, Gregory",9,Boca Raton,55.42,,Boys 100 Yard Backstroke,4A
"Dorsey, Harrison",11,Navarre,55.53,,Boys 100 Yard Backstroke,4A
"Bathurst, Ella",11,Plant (Tampa),1:01.84,1:01.83,Girls 100 Yard Breaststroke,4A
"Peoples, Olivia",11,Nease,1:01.94,1:02.65,Girls 100 Yard Breaststroke,4A
"Gentry-Tuney, Leah",JR,"Freedom, Orlando",1:03.78,1:03.28,Girls 100 Yard Breaststroke,4A
"Koutavas, Madison",11,Creekside,1:03.01,1:03.39,Girls 100 Yard Breaststroke,4A
"Moore, Anna",10,Creekside,1:03.50,1:03.88,Girls 100 Yard Breaststroke,4A
"Moran, Rachel",11,Gulf Coast,1:03.96,1:04.16,Girls 100 Yard Breaststroke,4A
"Smithwick, Heidi",SO,Jupiter,1:03.02,1:04.18,Girls 100 Yard Breaststroke,4A
"Maceachern, Paige",11,Boca Raton,1:03.55,1:04.75,Girls 100 Yard Breaststroke,4A
"Bruining, Heidi",10,Lake Brantley,1:04.81,1:04.50,Girls 100 Yard Breaststroke,4A
"Koenig, Sarah",SO,Venice,1:05.22,1:06.01,Girls 100 Yard Breaststroke,4A
"Golding, Molly",,Cooper City,1:05.90,1:06.04,Girls 100 Yard Breaststroke,4A
"Khunduang, Grace",JR,West Orange,1:04.96,1:06.05,Girls 100 Yard Breaststroke,4A
"Powell, Peyton",9,Windermere,1:05.73,1:06.90,Girls 100 Yard Breaststroke,4A
"Loving, Kylie",10,Oakleaf,1:05.85,1:07.09,Girls 100 Yard Breaststroke,4A
"Owens, Olivia",10,Gulf Coast,1:06.09,1:07.29,Girls 100 Yard Breaststroke,4A
"Cathcart, Sara Beth e",09,Oviedo,1:06.14,1:08.03,Girls 100 Yard Breaststroke,4A
"Rothfuss, Ellie",10,Oviedo,1:06.16,,Girls 100 Yard Breaststroke,4A
"Gonzalez, Paola",9,Braddock,1:06.74,,Girls 100 Yard Breaststroke,4A
"Shell, Brooke",11,Timber Creek Orl,1:06.90,,Girls 100 Yard Breaststroke,4A
"Dixon, Avery",10,Creekside,1:06.96,,Girls 100 Yard Breaststroke,4A
"Sargeant, Avery",10,Bartram Trail,1:07.10,,Girls 100 Yard Breaststroke,4A
"Brennan, Brooke a",12,Oviedo,1:07.12,,Girls 100 Yard Breaststroke,4A
"Hart, Sydnie",10,Winter Park,1:07.14,,Girls 100 Yard Breaststroke,4A
"Hernandez, Brianna",FR,South Broward,1:08.10,,Girls 100 Yard Breaststroke,4A
"Boccuzzo, Nathaniel",12,Lake Brantley,57.22,56.23,Boys 100 Yard Breaststroke,4A
"Nagle, Thomas III",11,Plant (Tampa),56.44,56.94,Boys 100 Yard Breaststroke,4A
"Herbet, Mason j",12,Oviedo,56.43,57.12,Boys 100 Yard Breaststroke,4A
"Moretti, Jake",12,East Ridge,57.31,57.25,Boys 100 Yard Breaststroke,4A
"Rogatinsky, Andy",SR,South Broward,57.60,57.37,Boys 100 Yard Breaststroke,4A
"Ide, Tristan",10,Windermere,57.73,57.77,Boys 100 Yard Breaststroke,4A
"Kim, Jonathan",11,Nease,57.19,58.12,Boys 100 Yard Breaststroke,4A
"Burns, Jonathan",12,Palm Harbor,58.28,58.58,Boys 100 Yard Breaststroke,4A
"Tayag, Nicholas",10,Bartram Trail,58.83,58.31,Boys 100 Yard Breaststroke,4A
"Nichols, Matthew",12,Lake Nona,58.83,59.27,Boys 100 Yard Breaststroke,4A
"Harlan, Jackson",JR,RiverviewSarasot,59.01,59.41,Boys 100 Yard Breaststroke,4A
"Newi, Harrison",JR,Venice,59.39,59.72,Boys 100 Yard Breaststroke,4A
"Kohanyi, Aiden",,Western,58.90,59.94,Boys 100 Yard Breaststroke,4A
"Boaz, Lukas",11,Oviedo,59.27,1:00.00,Boys 100 Yard Breaststroke,4A
"Carlson, Carter",12,Deerfield Beach,59.15,1:00.01,Boys 100 Yard Breaststroke,4A
"Vasquez, Gabriel",JR,West Orange,58.89,1:00.52,Boys 100 Yard Breaststroke,4A
"Toth, Dominik",11,Seminole,59.85,,Boys 100 Yard Breaststroke,4A
"Sataev, Aidar",SO,Forest Hill,59.93,,Boys 100 Yard Breaststroke,4A
"Hermida, Jose",11,Coral Reef,1:00.04,,Boys 100 Yard Breaststroke,4A
"Stoker, Bradley",12,Steinbrenner,1:00.05,,Boys 100 Yard Breaststroke,4A
"Sherlock, Daniel",12,Lake Brantley,1:00.11,,Boys 100 Yard Breaststroke,4A
"Barton, Chris",SR,RiverviewSarasot,1:00.74,,Boys 100 Yard Breaststroke,4A
"Kocoglu, Kenan",12,Marjory Stoneman,1:00.81,,Boys 100 Yard Breaststroke,4A
,,Oviedo,3:27.92,3:24.71,Girls 400 Yard Freestyle Relay,4A
,,Winter Park,3:26.78,3:26.20,Girls 400 Yard Freestyle Relay,4A
,,Buchholz,3:31.76,3:29.83,Girls 400 Yard Freestyle Relay,4A
,,Plant (Tampa),3:29.59,3:29.86,Girls 400 Yard Freestyle Relay,4A
,,Venice,3:30.50,3:30.49,Girls 400 Yard Freestyle Relay,4A
,,Creekside,3:31.70,3:31.52,Girls 400 Yard Freestyle Relay,4A
,,Cypress Bay,3:32.44,3:32.20,Girls 400 Yard Freestyle Relay,4A
,,Seminole,3:32.74,3:35.95,Girls 400 Yard Freestyle Relay,4A
,,Boca Raton,3:33.39,3:33.84,Girls 400 Yard Freestyle Relay,4A
,,Lake Brantley,3:32.90,3:34.15,Girls 400 Yard Freestyle Relay,4A
,,Jupiter,3:33.14,3:34.81,Girls 400 Yard Freestyle Relay,4A
,,Steinbrenner,3:34.23,3:34.82,Girls 400 Yard Freestyle Relay,4A
,,West Orange,3:35.28,3:35.03,Girls 400 Yard Freestyle Relay,4A
,,Windermere,3:37.35,3:37.58,Girls 400 Yard Freestyle Relay,4A
,,Palm Harbor,3:37.27,3:38.71,Girls 400 Yard Freestyle Relay,4A
,,Lake Brantley,3:04.96,3:04.15,Boys 400 Yard Freestyle Relay,4A
,,RiverviewSarasot,3:07.20,3:06.40,Boys 400 Yard Freestyle Relay,4A
,,Creekside,3:06.19,3:06.70,Boys 400 Yard Freestyle Relay,4A
,,Venice,3:09.75,3:09.55,Boys 400 Yard Freestyle Relay,4A
,,Jupiter,3:08.27,3:09.69,Boys 400 Yard Freestyle Relay,4A
,,Palm Harbor,3:08.92,3:10.50,Boys 400 Yard Freestyle Relay,4A
,,Oviedo,3:09.02,3:11.73,Boys 400 Yard Freestyle Relay,4A
,,Newsome,3:09.81,3:11.77,Boys 400 Yard Freestyle Relay,4A
,,Windermere,3:10.58,3:10.16,Boys 400 Yard Freestyle Relay,4A
,,Miami Palmetto,3:10.02,3:12.39,Boys 400 Yard Freestyle Relay,4A
,,Seminole,3:12.12,3:13.32,Boys 400 Yard Freestyle Relay,4A
,,Vero Beach High,3:12.54,3:13.69,Boys 400 Yard Freestyle Relay,4A
,,Cypress Bay,3:11.22,3:14.08,Boys 400 Yard Freestyle Relay,4A
,,Mandarin,3:13.84,3:15.41,Boys 400 Yard Freestyle Relay,4A
,,West Orange,3:14.21,3:15.44,Boys 400 Yard Freestyle Relay,4A
,,Lake Mary,3:15.38,3:15.93,Boys 400 Yard Freestyle Relay,4A
"Moore, Emilie",10,Boca Raton,512.70,450.45,Girls 1 mtr Diving,4A
"Harned, Antonia",,Windermere,421.10,419.50,Girls 1 mtr Diving,4A
"Miller, Lauren",10,Bartram Trail,501.55,416.25,Girls 1 mtr Diving,4A
"Glowka, Leila",JR,Jupiter,443.20,407.15,Girls 1 mtr Diving,4A
"Seminara, Olivia",SO,Palm Bch Gardens,455.60,389.70,Girls 1 mtr Diving,4A
"Goedel, Brooke",12,Boca Raton,423.65,387.50,Girls 1 mtr Diving,4A
"McNall, Trinity",11,Creekside,446.50,386.60,Girls 1 mtr Diving,4A
"Gaillard, Peyton",JR,Jupiter,436.70,374.55,Girls 1 mtr Diving,4A
"Fekete, Haley",JR,Jupiter,387.50,362.40,Girls 1 mtr Diving,4A
"Bartlett, Annie",SO,Newsome,422.90,346.45,Girls 1 mtr Diving,4A
"Pagac, Caroline",SR,Park Vista,409.65,346.35,Girls 1 mtr Diving,4A
"Price, Madison",11,Mandarin,484.60,345.30,Girls 1 mtr Diving,4A
"Koenig, Grace",12,Boca Raton,421.30,344.95,Girls 1 mtr Diving,4A
"Pokorski, Alexis",09,Oviedo,362.15,339.95,Girls 1 mtr Diving,4A
"Jacobson, Penelope",12,Marjory Stoneman,399.85,330.35,Girls 1 mtr Diving,4A
"Warm, Sara",12,Buchholz,431.90,327.20,Girls 1 mtr Diving,4A
"Rosen, Olivia",11,Marjory Stoneman,400.00,245.05,Girls 1 mtr Diving,4A
"Polejes, Brea",12,Winter Park,392.45,231.85,Girls 1 mtr Diving,4A
"Dunigan, McKenzie",10,"Lake Howell, WP",422.75,230.75,Girls 1 mtr Diving,4A
"Turner, Abby",12,Plant (Tampa),381.90,219.95,Girls 1 mtr Diving,4A
"Licausi, Sofia",09,Gulf Coast,363.15,144.65,Girls 1 mtr Diving,4A
"Henson, Haley",SO,Winter Haven,377.95,139.30,Girls 1 mtr Diving,4A
"Balciunaite, Karolina",09,Oviedo,372.25,139.00,Girls 1 mtr Diving,4A
"Connell, Molly",09,Oviedo,362.60,131.10,Girls 1 mtr Diving,4A
"Coffey, Tyler",SR,Jupiter,517.15,509.85,Boys 1 mtr Diving,4A
"Wegner, Brandon",JR,Olympia High,478.55,465.95,Boys 1 mtr Diving,4A
"Flowers, Tyler",,Cooper City,507.75,454.35,Boys 1 mtr Diving,4A
"Turnbull, William",JR,Olympia High,437.65,415.85,Boys 1 mtr Diving,4A
"Pfaffenbichler, Erik",SR,Newsome,470.50,397.75,Boys 1 mtr Diving,4A
"Trax, Tristan",JR,Vero Beach High,396.30,377.15,Boys 1 mtr Diving,4A
"Scarbrough, Quinn",SO,Winter Haven,418.35,373.40,Boys 1 mtr Diving,4A
"Howell, Joshua",11,Oviedo,453.80,363.55,Boys 1 mtr Diving,4A
"Castro, Gabriel",11,Cypress Creek,357.35,331.35,Boys 1 mtr Diving,4A
"Kittler, Keirin",SR,Jupiter,332.60,322.55,Boys 1 mtr Diving,4A
"Dyer, Devin",SR,Bloomingdale,368.30,319.00,Boys 1 mtr Diving,4A
"Dusek, Tyler",SO,Winter Haven,354.40,314.60,Boys 1 mtr Diving,4A
"Cea, Joseph",SO,Winter Haven,345.95,307.95,Boys 1 mtr Diving,4A
"Torres, Christian",SO,Dwyer,321.75,286.25,Boys 1 mtr Diving,4A
"Bailey, Patrick",12,Mandarin,333.30,285.95,Boys 1 mtr Diving,4A
"Kuhn, Trevor",9,Palm Harbor,327.05,277.00,Boys 1 mtr Diving,4A
"Powers, Carson",09,Oviedo,335.00,200.90,Boys 1 mtr Diving,4A
"Martin, Drew",FR,Newsome,305.10,197.50,Boys 1 mtr Diving,4A
"Major, Chance",09,Seminole,346.95,194.40,Boys 1 mtr Diving,4A
"Adams, Patrick",10,Nease,357.00,186.70,Boys 1 mtr Diving,4A
"Johnson, Spencer",12,Boca Raton,315.20,122.35,Boys 1 mtr Diving,4A
"Martinez, Juan",,Celebration,312.40,120.10,Boys 1 mtr Diving,4A
"Johnson, Wyatt",12,Boca Raton,314.65,111.85,Boys 1 mtr Diving,4A
"Hendricks, Roman",09,Mandarin,314.25,109.95,Boys 1 mtr Diving,4A
